,PER_cos,PER_euclid,PER_ccos,LOC_cos,LOC_euclid,LOC_ccos,ORG_cos,ORG_euclid,ORG_ccos,DATE_cos,DATE_euclid,DATE_ccos,CKA_proto_tags
bam,0.9999766945838928,0.006845275405794382,0.999976634979248,0.9998583793640137,0.01683030091226101,0.9998583793640137,0.9999516010284424,0.009842420928180218,0.9999515414237976,0.999990701675415,0.0043270885944366455,0.9999906420707703,0.3257344663143158
bbj,0.9999749064445496,0.007090886123478413,0.9999749064445496,0.9998353719711304,0.018149739131331444,0.9998352527618408,0.9999886751174927,0.00477246381342411,0.9999886751174927,0.9999913573265076,0.004176822490990162,0.9999912977218628,0.4486449360847473
ewe,0.9999921321868896,0.003968199249356985,0.9999920725822449,0.9999520778656006,0.009801691398024559,0.9999518990516663,0.9999939203262329,0.003485813969746232,0.9999939799308777,0.9999762773513794,0.0068877097219228745,0.9999763369560242,0.7011791467666626
fon,0.9999520182609558,0.009801715612411499,0.9999518990516663,0.9998889565467834,0.014901082962751389,0.9998888969421387,0.9999958276748657,0.002903236076235771,0.9999958872795105,0.999971866607666,0.007504923734813929,0.999971866607666,0.58342045545578
hau,0.9999934434890747,0.0036390682216733694,0.9999934434890747,0.9998245239257812,0.018733568489551544,0.9998244047164917,0.9999927878379822,0.0037849945947527885,0.999992847442627,0.9999538064002991,0.00961623340845108,0.9999536871910095,0.33737969398498535
ibo,0.9999961256980896,0.002804405055940151,0.9999961256980896,0.9999215006828308,0.012535340152680874,0.9999213814735413,0.9999865889549255,0.005194265395402908,0.9999865293502808,0.9999894499778748,0.004606603179126978,0.9999894499778748,0.4209707975387573
kin,0.9999958276748657,0.002906894078478217,0.999995768070221,0.9999973177909851,0.0023299376480281353,0.9999973177909851,0.9999868273735046,0.005162641406059265,0.9999867081642151,0.9999904632568359,0.004389679990708828,0.9999903440475464,0.9447124600410461
lug,0.9999890923500061,0.004679426085203886,0.9999890327453613,0.9999645352363586,0.0084279989823699,0.9999645352363586,0.9999358057975769,0.011340188793838024,0.9999356269836426,0.9999571442604065,0.009261189959943295,0.9999570846557617,0.17737862467765808
luo,0.9999968409538269,0.002531379694119096,0.9999968409538269,0.9999903440475464,0.004410718567669392,0.9999902844429016,0.9999829530715942,0.005840654484927654,0.999983012676239,0.999991238117218,0.00418518902733922,0.9999912977218628,0.9054539203643799
mos,0.9999523758888245,0.009761045686900616,0.9999522566795349,0.9998987913131714,0.014229048043489456,0.9998987317085266,0.9999940395355225,0.0034616440534591675,0.9999939799308777,0.9999788403511047,0.00650107441470027,0.9999788403511047,0.558060884475708
nya,0.9999904036521912,0.004394473508000374,0.9999904036521912,0.9999439716339111,0.01059605274349451,0.9999437928199768,0.9999895095825195,0.0045723202638328075,0.9999896287918091,0.9999843835830688,0.0055769821628928185,0.9999844431877136,0.9067402482032776
pcm,0.999997079372406,0.0024645335506647825,0.9999970197677612,0.9999876618385315,0.004974964074790478,0.9999876022338867,0.9999201893806458,0.012634873390197754,0.999920129776001,0.9998281002044678,0.018539322540163994,0.999828040599823,0.2016369104385376
sna,0.9999873638153076,0.0050405035726726055,0.9999873042106628,0.9999406933784485,0.010903209447860718,0.9999405145645142,0.9999601244926453,0.008930608630180359,0.9999600648880005,0.9999946355819702,0.0033013238571584225,0.9999946355819702,0.21291126310825348
swa,0.9999840259552002,0.005654538981616497,0.9999839663505554,0.9999942183494568,0.0034088618122041225,0.9999942779541016,0.9999405145645142,0.010908959433436394,0.9999405145645142,0.999875545501709,0.01578049547970295,0.9998753666877747,0.163554385304451
tsn,0.999980092048645,0.006316791288554668,0.999980092048645,0.9999390244483948,0.01105448603630066,0.9999387860298157,0.9999491572380066,0.010088568553328514,0.9999490976333618,0.9999896287918091,0.004582372028380632,0.99998939037323,0.146822988986969
twi,0.9999963045120239,0.0027280079666525126,0.9999962449073792,0.999993622303009,0.0035963004920631647,0.9999935626983643,0.9999874830245972,0.0050111133605241776,0.9999874234199524,0.9999697208404541,0.007795692887157202,0.9999697208404541,0.9324522614479065
wol,0.9999620318412781,0.008719213306903839,0.9999620318412781,0.9998817443847656,0.015382813289761543,0.9998816847801208,0.9999927878379822,0.003800602164119482,0.999992847442627,0.9999935030937195,0.00363759882748127,0.9999933838844299,0.6201234459877014
xho,0.9999772906303406,0.006739177741110325,0.9999773502349854,0.9998692274093628,0.016177887097001076,0.9998689889907837,0.9999701380729675,0.007707484066486359,0.9999702572822571,0.9999808669090271,0.0061972844414412975,0.9999808073043823,0.6795674562454224
yor,0.9999772310256958,0.006761497817933559,0.9999771118164062,0.9999068379402161,0.013655942864716053,0.9999067187309265,0.9999805092811584,0.006248174700886011,0.9999805092811584,0.9999898672103882,0.0045015583746135235,0.9999898672103882,0.5744230151176453
zul,0.9999672770500183,0.00809304229915142,0.9999672770500183,0.9999441504478455,0.010570351034402847,0.9999440312385559,0.999987006187439,0.005096969660371542,0.9999870657920837,0.9999943375587463,0.0033985411282628775,0.9999942779541016,0.5044001340866089
