,LOC,PER,DATE,ORG,Mean
zul,0.9999961256980896,,,,0.9999961256980896
nya,0.9999932050704956,,,0.9999973773956299,0.9999952912330627
mos,,0.9999704957008362,,0.9999979734420776,0.9999950293983731
wol,0.9999904632568359,,,0.999997615814209,0.9999940395355225
ibo,0.9999909996986389,,,0.9999968409538269,0.9999939203262329
yor,0.9999955296516418,,,0.9999914765357971,0.9999935030937195
ewe,,0.9999649524688721,,0.9999967813491821,0.999993371112006
twi,0.9999908804893494,0.9999696016311646,,0.9999986290931702,0.9999933310274808
xho,0.9999942779541016,0.9999843835830688,,,0.9999932178429195
sna,0.9999949932098389,0.9999764561653137,,,0.9999930070979255
fon,0.9999943971633911,0.9999759793281555,,0.9999913573265076,0.999991920759093
bbj,0.9999858140945435,,,0.999997079372406,0.9999914467334747
luo,,0.9999834895133972,,0.9999902844429016,0.9999895564147404
pcm,0.9999884963035583,0.9999788999557495,,,0.999987468123436
bam,0.9999969601631165,,,0.999971866607666,0.9999844133853912
swa,0.999983549118042,0.999986469745636,,,0.9999838620424271
tsn,0.9999789595603943,,,0.9999856352806091,0.9999822974205017
lug,,0.9999833703041077,,0.9999808669090271,0.9999811351299286
hau,,0.9999618530273438,,0.9999830722808838,0.999980798789433
kin,0.9999614953994751,,,0.9999971389770508,0.9999793171882629
