,PER,ORG,DATE,LOC
bam,0.9999958276748657,0.9999879598617554,0.9999836683273315,0.9999777674674988
bbj,0.9999861121177673,0.9999502897262573,0.9999933838844299,0.9999366998672485
ewe,0.9999867081642151,0.9999932050704956,0.9999537467956543,0.9999799132347107
fon,0.9999696016311646,0.9999697208404541,0.9999874234199524,0.9999721646308899
hau,0.999995231628418,0.99998939037323,0.9999784231185913,0.9999832510948181
ibo,0.9999969601631165,0.9999920725822449,0.9999950528144836,0.9999663829803467
kin,0.9999710321426392,0.9999788403511047,0.9999714493751526,0.9999935626983643
lug,0.9999993443489075,0.9999659061431885,0.9999286532402039,0.9999912977218628
luo,0.9996286630630493,0.9999740719795227,0.9999933242797852,0.999997079372406
mos,0.999967098236084,0.9999880194664001,0.999975860118866,0.9999772906303406
nya,0.9999899864196777,0.9999685287475586,0.9999503493309021,0.9999865293502808
pcm,0.9999736547470093,0.9999260306358337,0.9995945692062378,0.9999919533729553
sna,0.9999901652336121,0.9999768137931824,0.9999615550041199,0.9999620914459229
swa,0.9999961256980896,0.9997905492782593,0.9997740387916565,0.999994695186615
tsn,0.999993085861206,0.9999421238899231,0.9999728202819824,0.9999907612800598
twi,0.9999971389770508,0.9999937415122986,0.9999311566352844,0.9999955892562866
wol,0.9999856352806091,0.9999774098396301,0.9999827146530151,0.9999711513519287
xho,0.9999843835830688,0.9999809265136719,0.9999712109565735,0.9999420046806335
yor,0.9999958276748657,0.9999797940254211,0.9999926090240479,0.9999697804450989
zul,0.999990701675415,0.9999927878379822,0.9999846816062927,0.9999655485153198
