,LOC,ORG,PER,DATE,Mean
lug,0.9999754030256046,0.9999854334231428,0.9999927339001872,0.9999676603656283,0.9999803076786407
nya,0.9999790066510419,0.9999823463102696,0.9999854791631062,0.999968064362614,0.9999787241217579
hau,0.9999805010919113,0.9999738140720519,0.9999856001987403,0.9999601578604934,0.9999750183057992
kin,0.9999803059416089,0.9999592300468687,0.9999931676234549,0.9999628455859428,0.9999738872994688
sna,0.9999802058723826,0.9999841220789705,0.9999768031318966,0.9999268076424814,0.9999669846814327
luo,0.9999697285605836,0.9999578255463919,0.9999656880551383,0.9999636644751558,0.9999642266593174
xho,0.9999717532165457,0.9999759502771972,0.9999358675847322,0.9999721883577287,0.999963939859051
twi,0.9999645082613444,0.9999738510310762,0.9999686767183547,0.9999471720189642,0.9999635520074348
zul,0.99993649335732,0.999972559737436,0.9999691023239937,0.9999616975625744,0.999959963245331
ibo,0.9999679988254049,0.9999340007450299,0.9999782982365194,0.9999508439376072,0.9999577854361403
mos,0.9999744776162786,0.9999456952556687,0.9999737348271743,0.999936211341077,0.9999575297600497
bam,0.9999507458556032,0.9999571158606544,0.9999697161445685,0.9999491028351272,0.9999566701739883
tsn,0.9999461091084095,0.9999631625258903,0.9999767508945748,0.9999395831869047,0.9999564014289448
wol,0.9999604939871497,0.9999769109493107,0.9999620113154656,0.9999234680803987,0.9999557210830812
ewe,0.9999292018649382,0.9999233927678641,0.9999550832443238,0.9999422684789951,0.9999374865890303
swa,0.9999195144974393,0.9999384923797633,0.9999541477248935,0.999934364675399,0.9999366298193737
fon,0.9999424084393594,0.9999419240878711,0.9999254985389265,0.9998761414037587,0.9999214931174789
bbj,0.9998992769724458,0.999923756880979,0.9999447401454411,0.9998937778273821,0.9999153879565621
pcm,0.9999042128211347,0.9999037364141553,0.9999441237895387,0.99989123058008,0.9999108259012273
yor,0.999899146874632,0.9999264160280963,0.9999271344351931,0.9998727970240369,0.9999063735904896
