,DATE,ORG,LOC,PER
bam,,0.9999961853027344,0.9999974966049194,0.9999980330467224
bbj,,0.9999985694885254,0.9999992847442627,0.9999982118606567
ewe,,0.9999983906745911,0.9999973177909851,0.9999931454658508
fon,,0.9999989867210388,0.9999983906745911,0.9999934434890747
hau,,0.999999463558197,0.9999982118606567,0.9999985098838806
ibo,,0.9999992847442627,0.9999966621398926,0.9999986886978149
kin,,0.999999463558197,0.999998927116394,0.9999992251396179
lug,,0.9999962449073792,0.9999995231628418,0.9999977350234985
luo,,0.9999985098838806,0.9999994039535522,0.9999912977218628
mos,,0.9999971389770508,0.9999993443489075,0.9999985098838806
nya,,0.9999997019767761,0.9999979138374329,0.9999969005584717
pcm,,0.9999976754188538,0.9999985098838806,0.9999974966049194
sna,,0.9999985694885254,0.9999997615814209,0.9999949336051941
swa,,0.9999982118606567,0.9999967813491821,0.9999975562095642
tsn,,0.9999963641166687,0.999998927116394,0.9999971985816956
twi,,0.9999984502792358,0.9999985694885254,0.9999988675117493
wol,,0.9999986886978149,0.999998152256012,0.9999959468841553
xho,,0.9999992251396179,0.9999970197677612,0.9999942183494568
yor,,0.9999979734420776,0.9999899864196777,0.9999895095825195
zul,,0.9999986290931702,0.9999929666519165,0.9999964237213135
