,LOC,PER,ORG,DATE,Mean
nya,0.9999812232809752,0.9999239266171247,0.9999145157872885,0.9999675353453253,0.9999468002576783
zul,0.9999737489060312,0.9999141928156768,0.9999433565124731,0.9999509659692015,0.9999455660508456
luo,0.9999782472995744,0.9999196664273501,0.9999165414738871,0.9999488065167264,0.9999408154293845
sna,0.9999709965602149,0.9998810001942806,0.9999713247198254,0.9999316486457438,0.9999387425300162
tsn,0.9999650752330222,0.999908719386038,0.9999549873501002,0.9999221233500474,0.9999377263298019
lug,0.9999864318094401,0.999867722348385,0.9999475007483899,0.9999454140995317,0.9999367672514368
twi,0.9999605428826213,0.9998988106832015,0.9999367591593994,0.9999266977355292,0.9999307026151878
bam,0.9999488396615659,0.9999020269478905,0.999929533518717,0.9999364922504456,0.9999292230946548
wol,0.9999720683439876,0.9999181915238207,0.9999205229247166,0.9999015801235414,0.9999280907290167
hau,0.9999784775605518,0.9998356009275737,0.9999386436439278,0.9999445982511995,0.9999243300958132
kin,0.9999779045887398,0.9998486113072137,0.9999078555296895,0.9999626591120113,0.9999242576344136
mos,0.9999672710318228,0.9998827198963043,0.9999161393873296,0.9999204914266826,0.9999216554355348
swa,0.9999287892838767,0.9999124372815831,0.9998955525727771,0.9999478214268667,0.9999211501412759
ibo,0.9999596868841487,0.9998827722155863,0.9998825702456015,0.9999442602207865,0.9999173223915307
ewe,0.9999421916061138,0.9998836481627036,0.9998857923766864,0.9999470194604685,0.999914662901493
xho,0.9999667855012934,0.9998137726014611,0.9999403307746308,0.9999286785927795,0.9999123918675412
fon,0.999955581249039,0.9999111913586629,0.9999046550699454,0.9998393021848359,0.9999026824656209
pcm,0.9999271032317919,0.9998860901011529,0.9998364998034429,0.9998852255544508,0.9998837296727097
yor,0.999907417994471,0.9998616703114676,0.9998908848217513,0.9998577254177767,0.9998794246363667
bbj,0.9998971534388278,0.9998667525630206,0.9998707781883993,0.9998727752513972,0.9998768648604113
