layer,model,rank_type,language,cosine,config
1,mbert,top5,nya,0.9995232161359404,use1_use1_con4_max250_bat64
1,mbert,top5,sna,0.9993413950903918,use1_use1_con4_max250_bat64
1,mbert,top5,lug,0.9993301312351379,use1_use1_con4_max250_bat64
1,mbert,top5,xho,0.9993294785916024,use1_use1_con4_max250_bat64
1,mbert,top5,swa,0.9993181378217493,use1_use1_con4_max250_bat64
1,mbert,worst5,yor,0.9983840019807659,use1_use1_con4_max250_bat64
1,mbert,worst5,bbj,0.998561241393776,use1_use1_con4_max250_bat64
1,mbert,worst5,pcm,0.9985633927707276,use1_use1_con4_max250_bat64
1,mbert,worst5,fon,0.9988228857797502,use1_use1_con4_max250_bat64
1,mbert,worst5,ewe,0.9989464194863795,use1_use1_con4_max250_bat64
2,mbert,top5,nya,0.9998835901275837,use1_use1_con4_max250_bat64
2,mbert,top5,swa,0.9998711597299803,use1_use1_con4_max250_bat64
2,mbert,top5,zul,0.9998706337784949,use1_use1_con4_max250_bat64
2,mbert,top5,luo,0.9998679270553027,use1_use1_con4_max250_bat64
2,mbert,top5,lug,0.9998630126600652,use1_use1_con4_max250_bat64
2,mbert,worst5,yor,0.9997007540360052,use1_use1_con4_max250_bat64
2,mbert,worst5,bbj,0.999762759792614,use1_use1_con4_max250_bat64
2,mbert,worst5,pcm,0.9997696358194721,use1_use1_con4_max250_bat64
2,mbert,worst5,fon,0.9997842888806746,use1_use1_con4_max250_bat64
2,mbert,worst5,ewe,0.999815399454707,use1_use1_con4_max250_bat64
3,mbert,top5,nya,0.9999468002576783,use1_use1_con4_max250_bat64
3,mbert,top5,zul,0.9999455660508457,use1_use1_con4_max250_bat64
3,mbert,top5,luo,0.9999408154293845,use1_use1_con4_max250_bat64
3,mbert,top5,sna,0.9999387425300162,use1_use1_con4_max250_bat64
3,mbert,top5,tsn,0.9999377263298019,use1_use1_con4_max250_bat64
3,mbert,worst5,bbj,0.9998768648604112,use1_use1_con4_max250_bat64
3,mbert,worst5,yor,0.9998794246363666,use1_use1_con4_max250_bat64
3,mbert,worst5,pcm,0.9998837296727097,use1_use1_con4_max250_bat64
3,mbert,worst5,fon,0.9999026824656209,use1_use1_con4_max250_bat64
3,mbert,worst5,xho,0.9999123918675412,use1_use1_con4_max250_bat64
4,mbert,top5,lug,0.9998650090716535,use1_use1_con4_max250_bat64
4,mbert,top5,kin,0.9998613567466406,use1_use1_con4_max250_bat64
4,mbert,top5,zul,0.9998542526730179,use1_use1_con4_max250_bat64
4,mbert,top5,nya,0.9998478026938551,use1_use1_con4_max250_bat64
4,mbert,top5,sna,0.9998374259477133,use1_use1_con4_max250_bat64
4,mbert,worst5,pcm,0.999554085830392,use1_use1_con4_max250_bat64
4,mbert,worst5,bbj,0.9995816583469479,use1_use1_con4_max250_bat64
4,mbert,worst5,yor,0.9995945111756132,use1_use1_con4_max250_bat64
4,mbert,worst5,fon,0.9996431207541443,use1_use1_con4_max250_bat64
4,mbert,worst5,ewe,0.9996914980611105,use1_use1_con4_max250_bat64
5,mbert,top5,luo,0.981124588615417,use1_use1_con4_max250_bat64
5,mbert,top5,zul,0.980144284691722,use1_use1_con4_max250_bat64
5,mbert,top5,nya,0.9800225296293749,use1_use1_con4_max250_bat64
5,mbert,top5,tsn,0.9793206670479278,use1_use1_con4_max250_bat64
5,mbert,top5,lug,0.9787187230532504,use1_use1_con4_max250_bat64
5,mbert,worst5,bbj,0.9558858378199573,use1_use1_con4_max250_bat64
5,mbert,worst5,fon,0.9601471001620561,use1_use1_con4_max250_bat64
5,mbert,worst5,pcm,0.9613593143360077,use1_use1_con4_max250_bat64
5,mbert,worst5,yor,0.9655160453575626,use1_use1_con4_max250_bat64
5,mbert,worst5,swa,0.9657395479784547,use1_use1_con4_max250_bat64
6,mbert,top5,tsn,0.9731636025509695,use1_use1_con4_max250_bat64
6,mbert,top5,zul,0.9706765617305247,use1_use1_con4_max250_bat64
6,mbert,top5,luo,0.9693973284295744,use1_use1_con4_max250_bat64
6,mbert,top5,wol,0.969261791567715,use1_use1_con4_max250_bat64
6,mbert,top5,lug,0.968043845662188,use1_use1_con4_max250_bat64
6,mbert,worst5,bbj,0.940602054778811,use1_use1_con4_max250_bat64
6,mbert,worst5,swa,0.9444110575973058,use1_use1_con4_max250_bat64
6,mbert,worst5,pcm,0.9454839030802097,use1_use1_con4_max250_bat64
6,mbert,worst5,mos,0.9537626994333973,use1_use1_con4_max250_bat64
