,LOC,DATE,ORG,PER
bam,0.999883234500885,0.999894917011261,0.9999082088470459,0.9999104738235474
bbj,0.9998073577880859,0.9997496604919434,0.9998551607131958,0.9998939037322998
ewe,0.9998421669006348,0.9998787641525269,0.999912679195404,0.9998900294303894
fon,0.999843955039978,0.999704122543335,0.999895453453064,0.9998027682304382
hau,0.9999680519104004,0.9998993277549744,0.9999653697013855,0.9999789595603943
ibo,0.9999163150787354,0.9999006986618042,0.9999043941497803,0.9999452233314514
kin,0.9999621510505676,0.9998311996459961,0.9999580383300781,0.9999662041664124
lug,0.9999516606330872,0.9998916983604431,0.999984622001648,0.9999845027923584
luo,0.9999276399612427,0.9999265670776367,0.9999167919158936,0.9998829960823059
mos,0.9999419450759888,0.9998570680618286,0.9999386668205261,0.999923586845398
nya,0.9999414682388306,0.9998284578323364,0.9999780654907227,0.9999685883522034
pcm,0.9997642040252686,0.9998245239257812,0.999814510345459,0.9998303055763245
sna,0.9999722242355347,0.9997446537017822,0.9999703168869019,0.9999654293060303
swa,0.9998679161071777,0.9998519420623779,0.999921441078186,0.9999246001243591
tsn,0.9998564720153809,0.9999239444732666,0.999940037727356,0.9999147653579712
twi,0.9999263882637024,0.9998852014541626,0.9999426007270813,0.9999532103538513
wol,0.9998323321342468,0.9999006986618042,0.9999350309371948,0.9999146461486816
xho,0.999926745891571,0.9999560117721558,0.9999604225158691,0.9998652935028076
yor,0.9997667074203491,0.9996587634086609,0.9998030066490173,0.9997988939285278
zul,0.9998419880867004,0.9998931884765625,0.9999476075172424,0.9999319314956665
