,DATE,ORG,PER,LOC,Mean
bam,,0.9999988079071045,0.9999977350234985,0.9999922513961792,0.9999962647755941
luo,,0.9999918341636658,0.9999964237213135,0.9999991655349731,0.9999958078066508
twi,,0.9999994039535522,0.9999921917915344,0.9999952912330627,0.9999956289927164
zul,,0.9999957084655762,0.9999989867210388,0.9999914169311523,0.9999953707059225
ewe,,0.9999990463256836,0.9999956488609314,0.9999912977218628,0.9999953309694926
kin,,0.9999871850013733,0.9999992847442627,0.9999990463256836,0.9999951720237732
nya,,0.9999939799308777,0.9999977350234985,0.9999910593032837,0.9999942580858866
lug,,0.9999832510948181,0.999999463558197,0.9999986290931702,0.9999937812487284
wol,,0.9999970197677612,0.9999970197677612,0.9999861717224121,0.9999934037526449
bbj,,0.9999955296516418,0.9999984502792358,0.9999831318855286,0.9999923706054688
swa,,0.9999831318855286,0.9999949932098389,0.999998927116394,0.9999923507372538
tsn,,0.9999856948852539,0.999998927116394,0.9999914169311523,0.9999920129776001
hau,,0.999998927116394,0.9999937415122986,0.9999812245368958,0.9999912977218628
mos,,0.9999958276748657,0.9999868869781494,0.9999842047691345,0.9999889731407166
sna,,0.9999956488609314,0.9999832510948181,0.9999871850013733,0.9999886949857076
xho,,0.999987006187439,0.9999921917915344,0.9999821186065674,0.9999871055285136
fon,,0.9999991655349731,0.9999973773956299,0.9999470710754395,0.9999812046686808
ibo,,0.9999967813491821,0.999998927116394,0.999947726726532,0.999981145064036
yor,,0.9999986886978149,0.9999977350234985,0.9999328255653381,0.9999764164288839
pcm,,0.9999915361404419,0.9999637007713318,0.9999436140060425,0.9999662836392721
