,ORG,LOC,DATE,PER
bam,0.9999991059303284,0.9999963045120239,,0.9999857544898987
bbj,0.9999756813049316,0.9999986290931702,,0.9999837875366211
ewe,0.9999983310699463,0.9999973773956299,,0.9999875426292419
fon,0.9999942779541016,0.9999892711639404,,0.999986469745636
hau,0.9999979138374329,0.9999841451644897,,0.9999408721923828
ibo,0.9999889731407166,0.9999966621398926,,0.9999880790710449
kin,0.9999996423721313,0.999998152256012,,0.9999865889549255
lug,0.9999898672103882,0.9999980926513672,,0.9999762177467346
luo,0.9999916553497314,0.9999957084655762,,0.999987006187439
mos,0.9999967217445374,0.9999901652336121,,0.9999841451644897
nya,0.999999463558197,0.9999853372573853,,0.9999894499778748
pcm,0.9999915361404419,0.9999959468841553,,0.9999715089797974
sna,0.9999929070472717,0.9999983906745911,,0.9999950528144836
swa,0.9999925494194031,0.999998927116394,,0.9999850392341614
tsn,0.9999977350234985,0.9999816417694092,,0.9999868273735046
twi,0.9999967813491821,0.9999957084655762,,0.99998939037323
wol,0.9999942183494568,0.9999887347221375,,0.9999773502349854
xho,0.9999929070472717,0.9999916553497314,,0.9999897480010986
yor,0.9999975562095642,0.9999973177909851,,
zul,0.9999958276748657,0.999993085861206,,0.9999908208847046
