,DATE,ORG,PER,LOC,Mean
zul,0.9999765157699585,0.9999890923500061,0.9999638795852661,0.9999772310256958,0.9999806117388158
xho,0.9999797940254211,0.9999854564666748,0.999954879283905,0.9999728798866272,0.9999788964495939
hau,0.9999735951423645,0.9999760985374451,0.9999569058418274,0.9999873042106628,0.9999785660918242
lug,0.9999685883522034,0.9999792575836182,0.9999627470970154,0.9999796152114868,0.9999755640435063
kin,0.9999556541442871,0.9999809861183167,0.9999592304229736,0.9999827742576599,0.999972865472432
nya,0.9999521374702454,0.9999762177467346,0.9999666810035706,0.9999881982803345,0.9999720765874277
sna,0.9999548196792603,0.9999866485595703,0.9999569654464722,0.9999704360961914,0.9999703667522256
luo,0.9999719858169556,0.9999487996101379,0.9999616742134094,0.9999787211418152,0.9999664075234357
ibo,0.9999674558639526,0.9999539852142334,0.9999561905860901,0.9999775886535645,0.9999661441721948
tsn,0.9999749660491943,0.9999517798423767,0.9999643564224243,0.9999679327011108,0.9999648823457605
bam,0.9999597072601318,0.9999654293060303,0.9999433159828186,0.9999693036079407,0.9999643918735529
wol,0.9999542236328125,0.9999651908874512,0.9999536275863647,0.999974250793457,0.9999643408395107
twi,0.9999403357505798,0.9999752044677734,0.9999670386314392,0.9999759197235107,0.9999638830914217
swa,0.9999544024467468,0.9999552965164185,0.999955415725708,0.9999770522117615,0.9999621163785847
mos,0.9999526143074036,0.9999663829803467,0.9999549388885498,0.9999641180038452,0.9999609188316694
ewe,0.9999203085899353,0.9999556541442871,0.9999504685401917,0.9999720454216003,0.9999493582575929
bbj,0.9999178647994995,0.9999501705169678,0.9999513626098633,0.9999673366546631,0.999945246316249
yor,0.9999299049377441,0.9999555945396423,0.9999309182167053,0.9999486207962036,0.9999444363943113
pcm,0.9999127388000488,0.9999322891235352,0.999951958656311,0.9999619722366333,0.9999359861698026
fon,0.9998729228973389,0.9999628067016602,0.9999485015869141,0.9999697804450989,0.9999354314180761
