,LOC,PER,ORG,DATE,Mean
ewe,0.9999962458246455,0.9999613765299974,0.9999973066601057,0.9999908076495736,0.9999864341660805
twi,0.999995801128457,0.999955057672008,0.9999965550514059,0.9999960654648561,0.9999858698291818
luo,0.999995082407203,0.9999635804710874,0.9999946080609865,0.9999891594993241,0.9999856076096503
tsn,0.9999923047302091,0.9999625757999231,0.9999947814375414,0.9999907373647344,0.999985099833102
swa,0.9999931130947074,0.9999601734108544,0.9999943316300429,0.9999848284949204,0.9999831116576312
kin,0.9999963375352025,0.999949273671084,0.9999955935635338,0.9999910931524704,0.9999830744805727
zul,0.9999940482656006,0.9999462643280701,0.999994763290816,0.999994270243299,0.9999823365319463
sna,0.999989840461452,0.9999466786167687,0.9999960302006586,0.9999966692985833,0.9999823046443657
lug,0.9999943572427814,0.999946147656471,0.9999909298918064,0.9999943299240225,0.9999814411787703
nya,0.9999905660834004,0.9999425010306654,0.999996592395095,0.9999882771854951,0.999979484173664
ibo,0.9999894731625586,0.9999342979474427,0.9999958759584419,0.9999958880616058,0.9999788837825122
mos,0.9999895510180374,0.9999378136856192,0.9999952846322119,0.9999914329687081,0.9999785205761441
yor,0.9999927240889122,0.9999319721105123,0.9999931286033616,0.9999953162092828,0.9999782852530172
xho,0.9999879943608997,0.9999330683087223,0.9999932719024415,0.9999968652695279,0.9999777999603978
hau,0.999980350534611,0.9999499415336153,0.9999951492507024,0.9999843523371619,0.9999774484140227
bbj,0.9999771119962452,0.9999519962516216,0.9999899092442127,0.9999904401893593,0.9999773644203598
wol,0.9999855758726538,0.9999429944664554,0.9999904790292651,0.999986099615485,0.9999762872459649
bam,0.9999865202656564,0.9999411971124843,0.9999847569854136,0.9999905866411466,0.9999757652511753
pcm,0.9999933948308776,0.9999501019289264,0.9999914171345266,0.9999667723346742,0.9999754215572512
fon,0.9999736948457373,0.9999450913471641,0.99998590909367,0.9999750395623566,0.999969933712232
