language,sim,f1
bam,0.5717393462736052,0.82
bbj,0.8576090194104073,0.815
ewe,0.6745509168283295,0.823
fon,0.6816892205569907,0.819
hau,0.7108057085060268,0.828
ibo,0.7557421816064581,0.828
kin,0.8989331499509892,0.82
lug,0.9438798074485386,0.831
luo,0.8224253152776162,0.818
mos,0.6154574548966638,0.812
pcm,0.6310315028394049,0.826
nya,0.9356674007618768,0.814
sna,0.9438798074485386,0.824
swa,0.8921479867729523,0.827
tsn,0.933563871396213,0.826
twi,0.7727272727272724,0.817
wol,0.7191465199607914,0.821
xho,0.8891084489487743,0.813
yor,0.6912603772030547,0.822
zul,0.8411251883587736,0.814
