,1,2,3,4,5,6,7,8,9,10,11,12
bam,0.9997306913137436,0.9999830424785614,0.9999908804893494,0.9999962151050568,0.9999815225601196,0.9999989420175552,0.9999972979227701,0.9999939799308777,0.9999967813491821,0.9999917149543762,0.9999890724817911,0.9998248815536499
bbj,0.999945878982544,0.9999895095825195,0.9999908357858658,0.9999963194131851,0.9999863207340242,0.9999991953372955,0.9999960462252299,0.9999936620394388,0.9999988079071045,0.9999944567680359,0.9999819795290629,0.9997837344805399
ewe,0.9998694211244583,0.9999905377626419,0.9999902099370956,0.9999960064888,0.9999886602163315,0.9999994337558746,0.9999978144963583,0.9999971588452657,0.9999985297520956,0.999995211760203,0.9999903440475464,0.9998857378959656
fon,0.9997505247592926,0.9999817758798599,0.9999881684780121,0.9999957531690598,0.999977871775627,0.9999987483024597,0.9999966820081075,0.9999964833259583,0.9999991655349731,0.9999971191088358,0.9999759793281555,0.9990413586298624
hau,0.9998908638954163,0.9999861270189285,0.999992161989212,0.9999935477972031,0.9999862164258957,0.9999993443489075,0.9999951918919882,0.9999936819076538,0.9999989668528239,0.9999910394350687,0.9999876221021017,0.9990995526313782
ibo,0.9998885989189148,0.9999894052743912,0.9999935030937195,0.9999979436397552,0.9999888986349106,0.9999993592500687,0.9999976555506388,0.9999961654345194,0.9999988675117493,0.9999983310699463,0.9999807079633077,0.9998302658398946
kin,0.9999807924032211,0.9999975711107254,0.999997153878212,0.9999971389770508,0.9999937415122986,0.9999996721744536,0.9999968409538269,0.9999977946281433,0.9999987880388895,0.9999974171320597,0.9999822775522867,0.9999309778213501
lug,0.999988317489624,0.9999967962503433,0.9999962747097015,0.9999978095293045,0.9999939948320389,0.9999997317790985,0.9999962250391642,0.9999973773956299,0.9999989072481791,0.999997099240621,0.9999737938245139,0.9998946984608968
luo,0.9999450296163559,0.9999956488609314,0.9999934136867523,0.9999966472387314,0.9999896436929703,0.9999994486570358,0.9999966820081075,0.999997079372406,0.9999981919924418,0.9999959270159403,0.9999672373135885,0.999906063079834
mos,0.9998831450939178,0.9999890774488449,0.999992847442627,0.999997466802597,0.9999885559082031,0.9999993592500687,0.9999978542327881,0.9999919931093851,0.999998410542806,0.9999959667523702,0.9999882976214091,0.9998342593510946
nya,0.999972864985466,0.9999971985816956,0.9999961405992508,0.9999974519014359,0.9999932497739792,0.9999996572732925,0.9999973773956299,0.9999975760777792,0.9999990264574686,0.9999981125195821,0.9999737938245138,0.9998995860417684
pcm,0.9999600648880005,0.9999880194664001,0.9999801814556123,0.9999930709600449,0.9999843835830688,0.9999991208314896,0.999997079372406,0.9999950925509135,0.9999988277753195,0.9999966025352478,0.9999668796857198,0.998080313205719
sna,0.9999776482582092,0.9999971240758896,0.9999968260526657,0.9999955594539642,0.999994084239006,0.9999997466802596,0.9999979535738627,0.9999972979227701,0.9999987085660299,0.9999982913335165,0.9999860326449076,0.9997471968332926
swa,0.9999210387468338,0.999987319111824,0.9999855905771255,0.9999948590993881,0.9999842047691345,0.9999991357326508,0.9999974767367045,0.999994178613027,0.9999989668528239,0.9999967813491821,0.9999645948410034,0.9998156627019247
tsn,0.9999632388353348,0.9999952614307404,0.9999927431344986,0.9999966770410538,0.9999904632568359,0.9999995082616806,0.9999968210856119,0.9999967813491821,0.9999989867210388,0.9999954303105673,0.999989906946818,0.9996857444445292
twi,0.9999200850725174,0.9999901056289673,0.9999917894601822,0.999996080994606,0.9999841600656509,0.9999990910291672,0.9999978144963583,0.9999960660934449,0.9999987483024597,0.9999976555506388,0.999989926815033,0.9998051921526591
wol,0.9999147057533263,0.9999938160181046,0.9999941438436508,0.999997541308403,0.9999888390302658,0.9999994486570358,0.999994695186615,0.9999967614809672,0.999998410542806,0.9999978144963583,0.9999857743581136,0.9998873869578043
xho,0.9999443590641022,0.9999948889017105,0.9999961256980896,0.9999963343143463,0.9999917298555374,0.9999995082616806,0.9999976555506388,0.9999975363413492,0.9999988873799642,0.9999962051709491,0.9999822974205017,0.9997105201085409
yor,0.9998764395713806,0.9999884068965912,0.9999906271696091,0.9999962896108627,0.9999874383211136,0.9999993294477463,0.9999964038530985,0.9999911387761434,0.9999969204266866,0.9999966224034628,0.9999598860740662,0.9997926354408264
zul,0.9999406486749649,0.999994546175003,0.9999955147504807,0.9999983459711075,0.9999902993440628,0.9999994486570358,0.9999975164731344,0.9999966224034628,0.9999982118606567,0.9999969601631165,0.9999915361404419,0.999845047791799
