layer,model,rank_type,language,cosine
1,afroxlmr,top5,twi,0.9972511976957321
1,afroxlmr,top5,zul,0.9970762580633163
1,afroxlmr,top5,wol,0.996856302022934
1,afroxlmr,top5,xho,0.9967000335454941
1,afroxlmr,top5,nya,0.9966234117746353
1,afroxlmr,worst5,swa,0.9908249080181122
1,afroxlmr,worst5,pcm,0.9911557883024216
1,afroxlmr,worst5,fon,0.9923463314771652
1,afroxlmr,worst5,hau,0.9935290515422821
1,afroxlmr,worst5,ewe,0.9953845292329788
2,afroxlmr,top5,zul,0.9999712407588959
2,afroxlmr,top5,twi,0.9999690502882004
2,afroxlmr,top5,ibo,0.9999682307243347
2,afroxlmr,top5,xho,0.9999629706144333
2,afroxlmr,top5,yor,0.9999621510505676
2,afroxlmr,worst5,swa,0.9997862577438354
2,afroxlmr,worst5,pcm,0.9997931271791458
2,afroxlmr,worst5,hau,0.9998837411403656
2,afroxlmr,worst5,fon,0.9999230802059174
2,afroxlmr,worst5,lug,0.9999292641878128
3,afroxlmr,top5,ibo,0.9999970644712448
3,afroxlmr,top5,twi,0.9999966621398926
3,afroxlmr,top5,yor,0.9999960511922836
3,afroxlmr,top5,zul,0.9999959617853165
3,afroxlmr,top5,kin,0.9999950230121613
3,afroxlmr,worst5,pcm,0.9999696165323257
3,afroxlmr,worst5,swa,0.9999746531248093
3,afroxlmr,worst5,tsn,0.9999894201755524
3,afroxlmr,worst5,hau,0.9999896883964539
3,afroxlmr,worst5,nya,0.9999904930591583
4,afroxlmr,top5,twi,0.9999987035989761
4,afroxlmr,top5,kin,0.999998539686203
4,afroxlmr,top5,ibo,0.9999985247850418
4,afroxlmr,top5,bam,0.9999983757734299
4,afroxlmr,top5,yor,0.9999983757734299
4,afroxlmr,worst5,pcm,0.9999922066926956
4,afroxlmr,worst5,swa,0.9999925792217255
4,afroxlmr,worst5,tsn,0.9999964982271194
4,afroxlmr,worst5,ewe,0.9999966621398926
4,afroxlmr,worst5,nya,0.9999967217445374
5,afroxlmr,top5,twi,0.9999884516000748
5,afroxlmr,top5,ibo,0.9999869763851166
5,afroxlmr,top5,lug,0.9999868720769882
5,afroxlmr,top5,nya,0.9999862462282181
5,afroxlmr,top5,sna,0.9999853670597076
5,afroxlmr,worst5,pcm,0.9999621212482452
5,afroxlmr,worst5,swa,0.9999748468399048
5,afroxlmr,worst5,mos,0.9999769032001495
5,afroxlmr,worst5,wol,0.9999769777059555
5,afroxlmr,worst5,bbj,0.9999770820140839
6,afroxlmr,top5,ibo,0.999999612569809
6,afroxlmr,top5,lug,0.9999995529651642
6,afroxlmr,top5,twi,0.999999538064003
6,afroxlmr,top5,nya,0.999999538064003
6,afroxlmr,top5,sna,0.999999463558197
6,afroxlmr,worst5,pcm,0.9999986439943314
6,afroxlmr,worst5,swa,0.9999990314245224
6,afroxlmr,worst5,bbj,0.999999150633812
6,afroxlmr,worst5,yor,0.9999991804361343
6,afroxlmr,worst5,wol,0.9999991804361343
7,afroxlmr,top5,ewe,0.9999984304110209
7,afroxlmr,top5,tsn,0.9999981125195821
7,afroxlmr,top5,lug,0.9999980330467224
7,afroxlmr,top5,twi,0.9999980131785074
7,afroxlmr,top5,hau,0.9999979933102926
7,afroxlmr,worst5,pcm,0.9999926090240479
7,afroxlmr,worst5,luo,0.9999934037526449
7,afroxlmr,worst5,sna,0.9999938408533732
7,afroxlmr,worst5,zul,0.9999943375587463
7,afroxlmr,worst5,swa,0.9999944368998209
8,afroxlmr,top5,lug,0.9996031324068705
8,afroxlmr,top5,twi,0.9995820919672648
8,afroxlmr,top5,kin,0.9995810588200887
8,afroxlmr,top5,nya,0.9995089769363403
8,afroxlmr,top5,tsn,0.9994984070460001
8,afroxlmr,worst5,ewe,0.9991726875305176
8,afroxlmr,worst5,bbj,0.9992108742396036
8,afroxlmr,worst5,hau,0.9992120663324991
8,afroxlmr,worst5,xho,0.9992873867352804
8,afroxlmr,worst5,ibo,0.999303380648295
9,afroxlmr,top5,kin,0.9978592197100321
9,afroxlmr,top5,twi,0.997633179028829
9,afroxlmr,top5,bam,0.9947220881779989
9,afroxlmr,top5,fon,0.9943879246711731
9,afroxlmr,top5,yor,0.9941876828670502
9,afroxlmr,worst5,zul,0.9883298277854919
9,afroxlmr,worst5,bbj,0.9888347188631693
9,afroxlmr,worst5,ewe,0.989173948764801
9,afroxlmr,worst5,wol,0.9892494877179464
9,afroxlmr,worst5,tsn,0.9904791712760925
10,afroxlmr,top5,kin,0.9971128900845846
10,afroxlmr,top5,twi,0.9966011444727579
10,afroxlmr,top5,bam,0.9945070346196493
10,afroxlmr,top5,ibo,0.9944198131561279
10,afroxlmr,top5,sna,0.994345466295878
10,afroxlmr,worst5,tsn,0.9862826764583588
10,afroxlmr,worst5,xho,0.9896965622901917
10,afroxlmr,worst5,mos,0.9899463653564453
10,afroxlmr,worst5,ewe,0.9899712204933167
10,afroxlmr,worst5,wol,0.9902651508649191
11,afroxlmr,top5,lug,0.9966873824596405
11,afroxlmr,top5,nya,0.9957404534022013
11,afroxlmr,top5,twi,0.9955196181933085
11,afroxlmr,top5,sna,0.9947753548622131
11,afroxlmr,top5,luo,0.9945226311683655
11,afroxlmr,worst5,yor,0.9877364635467529
11,afroxlmr,worst5,zul,0.9898173809051514
11,afroxlmr,worst5,bam,0.9902208745479584
11,afroxlmr,worst5,xho,0.9908838868141174
11,afroxlmr,worst5,hau,0.9913639028867086
12,afroxlmr,top5,lug,0.9506053924560547
12,afroxlmr,top5,nya,0.9394067923227946
12,afroxlmr,top5,kin,0.9384118318557739
12,afroxlmr,top5,pcm,0.9338437020778656
12,afroxlmr,top5,wol,0.9229556719462076
12,afroxlmr,worst5,bbj,0.7600209414958954
12,afroxlmr,worst5,yor,0.7960820496082306
12,afroxlmr,worst5,fon,0.8699261546134949
12,afroxlmr,worst5,zul,0.8702850341796875
12,afroxlmr,worst5,bam,0.8822606801986694
