,DATE,ORG,PER,LOC
bam,0.9999464750289917,0.9999431371688843,0.9999624490737915,0.999940037727356
bbj,0.9998922348022461,0.9998858571052551,0.9999426007270813,0.9999018907546997
ewe,0.999930739402771,0.9999266862869263,0.9999402761459351,0.9999372363090515
fon,0.9998859167098999,0.9999240040779114,0.9999055862426758,0.9999294281005859
hau,0.9999570250511169,0.9999657869338989,0.9999836087226868,0.9999781250953674
ibo,0.9999641180038452,0.9999309778213501,0.9999775886535645,0.999973475933075
kin,0.9999414086341858,0.9999564290046692,0.9999898672103882,0.999970555305481
lug,0.9999573826789856,0.9999741315841675,0.9999840259552002,0.9999665021896362
luo,0.999967098236084,0.9999372959136963,0.9999566674232483,0.9999637007713318
mos,0.999935507774353,0.9999427199363708,0.999967098236084,0.9999778270721436
nya,0.999960720539093,0.9999675154685974,0.9999699592590332,0.9999693036079407
pcm,0.9998735189437866,0.9998641014099121,0.9999392628669739,0.9998966455459595
sna,0.9999122023582458,0.9999765753746033,0.9999810457229614,0.9999818801879883
swa,0.9999361038208008,0.9999151229858398,0.9999409914016724,0.9999279379844666
tsn,0.999932050704956,0.9999468326568604,0.999971330165863,0.9999501705169678
twi,0.999931275844574,0.9999597072601318,0.9999737739562988,0.9999558925628662
wol,0.9999546408653259,0.9999369382858276,0.9999501705169678,0.9999642372131348
xho,0.9999462962150574,0.9999657869338989,0.9999314546585083,0.9999746084213257
yor,0.999875545501709,0.9999012351036072,0.9999184608459473,0.9998900890350342
zul,0.9999496936798096,0.9999637603759766,0.9999645352363586,0.9999462962150574
