,PER_cos,PER_euclid,PER_ccos,LOC_cos,LOC_euclid,LOC_ccos,ORG_cos,ORG_euclid,ORG_ccos,DATE_cos,DATE_euclid,DATE_ccos,CKA_proto_tags
bam,0.9982169270515442,0.059719525277614594,0.9982141852378845,0.9971674680709839,0.07526702433824539,0.9971635341644287,0.9955995678901672,0.09381364285945892,0.9955934882164001,,,,
bbj,0.9976480603218079,0.06858628243207932,0.9976450204849243,0.9939786195755005,0.1097400113940239,0.9939705729484558,0.9968904852867126,0.0788613110780716,0.9968862533569336,,,,
ewe,0.9982781410217285,0.058684058487415314,0.9982759356498718,0.9967573285102844,0.08053318411111832,0.9967527389526367,0.9975680708885193,0.06974205374717712,0.9975648522377014,,,,
fon,0.9981244802474976,0.061247389763593674,0.9981218576431274,0.9964148998260498,0.08467791974544525,0.9964100122451782,0.9973663687705994,0.07257525622844696,0.9973628520965576,,,,
hau,0.9980844855308533,0.061896760016679764,0.9980818033218384,0.9947402477264404,0.1025657057762146,0.994732677936554,0.9969148635864258,0.07855134457349777,0.9969106316566467,,,,
ibo,0.9985895156860352,0.05311485007405281,0.9985875487327576,0.9967679381370544,0.08040115982294083,0.9967633485794067,0.9980487823486328,0.06246967986226082,0.9980461001396179,,,,
kin,0.9984652400016785,0.05540439486503601,0.9984630942344666,0.9982964396476746,0.05837010592222214,0.9982942342758179,0.9984638094902039,0.05543004721403122,0.9984616637229919,,,,
lug,0.9983927607536316,0.0566985160112381,0.9983906745910645,0.9975202083587646,0.0704248771071434,0.9975166320800781,0.9966340065002441,0.08204984664916992,0.9966296553611755,,,,
luo,0.9987597465515137,0.0498073436319828,0.9987578988075256,0.99821537733078,0.05974477902054787,0.9982128739356995,0.9974610209465027,0.07126059383153915,0.9974576234817505,,,,
mos,0.9986403584480286,0.05214725062251091,0.9986384510993958,0.9971668720245361,0.07527453452348709,0.9971628785133362,0.9982790350914001,0.058669302612543106,0.9982765913009644,,,,
nya,0.9991510510444641,0.04120618849992752,0.9991499185562134,0.9981727004051208,0.06045333296060562,0.9981701970100403,0.9983923435211182,0.056704338639974594,0.9983901381492615,,,,
pcm,0.9986579418182373,0.0518096424639225,0.9986559152603149,0.9967436790466309,0.08070108294487,0.9967396855354309,0.9951585531234741,0.09840228408575058,0.9951520562171936,,,,
sna,0.998516857624054,0.054464153945446014,0.9985147714614868,0.9977237582206726,0.06747482717037201,0.9977205991744995,0.9984875917434692,0.055000536143779755,0.9984854459762573,,,,
swa,0.9979240298271179,0.0644378736615181,0.9979212284088135,0.9948101043701172,0.10188216716051102,0.9948030710220337,0.9964768886566162,0.08394274860620499,0.9964721202850342,,,,
tsn,0.998839795589447,0.04817170277237892,0.9988382458686829,0.9970584511756897,0.07670184224843979,0.9970546960830688,0.9984464645385742,0.05574145168066025,0.9984445571899414,,,,
twi,0.9986299276351929,0.052347831428050995,0.9986279606819153,0.9976794123649597,0.06812801212072372,0.9976760745048523,0.9982979893684387,0.05834579840302467,0.9982957243919373,,,,
wol,0.9987879991531372,0.04923463985323906,0.9987863898277283,0.9972913861274719,0.07360267639160156,0.9972875714302063,0.9980655908584595,0.062199678272008896,0.9980630874633789,,,,
xho,0.997654378414154,0.06849422305822372,0.9976511001586914,0.9972845315933228,0.07369566708803177,0.9972808957099915,0.9978556036949158,0.06548898667097092,0.9978526830673218,,,,
yor,,,,0.9942538738250732,0.10720352083444595,0.9942458271980286,0.9977970123291016,0.06637738645076752,0.9977940917015076,,,,
zul,0.9982221126556396,0.0596313402056694,0.9982196092605591,0.9976402521133423,0.06869924813508987,0.9976369738578796,0.9984211325645447,0.05619680881500244,0.9984188079833984,,,,
