,PER_cos,PER_euclid,PER_ccos,LOC_cos,LOC_euclid,LOC_ccos,ORG_cos,ORG_euclid,ORG_ccos,DATE_cos,DATE_euclid,DATE_ccos,CKA_proto_tags
bam,0.9601622223854065,0.2822687029838562,0.9601582884788513,0.9225762486457825,0.3935069441795349,0.9225636720657349,0.9449298977851868,0.33187395334243774,0.9449248909950256,0.9527910947799683,0.30727532505989075,0.9527844190597534,0.7546285390853882
bbj,0.9755350947380066,0.22120115160942078,0.9755306243896484,0.8984924554824829,0.45057201385498047,0.8984718918800354,0.9724162817001343,0.2348776012659073,0.9724112749099731,0.9410885572433472,0.34325331449508667,0.9410830736160278,0.592099666595459
ewe,0.9721786379814148,0.2358875572681427,0.9721736907958984,0.9390972852706909,0.34900644421577454,0.939084529876709,0.9769929647445679,0.21450895071029663,0.9769900441169739,0.9455816149711609,0.32990431785583496,0.9455739855766296,0.7167118787765503
fon,0.9730329513549805,0.2322373390197754,0.9730280637741089,0.9002950191497803,0.44655361771583557,0.9002728462219238,0.9720523357391357,0.23642224073410034,0.9720475077629089,0.9366190433502197,0.3560364246368408,0.9366154670715332,0.7589849829673767
hau,0.9690751433372498,0.24869632720947266,0.9690695405006409,0.8752958178520203,0.4994080364704132,0.875266432762146,0.959071934223175,0.2861054241657257,0.9590670466423035,0.9345667958259583,0.3617549240589142,0.9345648884773254,0.9076913595199585
ibo,0.975768506526947,0.22014354169368744,0.9757646918296814,0.9207597374916077,0.3980962336063385,0.9207463264465332,0.9775777459144592,0.21176575124263763,0.977573573589325,0.9777653217315674,0.2108774483203888,0.9777624011039734,0.6352473497390747
kin,0.9761819839477539,0.2182571142911911,0.9761777520179749,0.9584669470787048,0.2882118225097656,0.9584586024284363,0.9836734533309937,0.18070253729820251,0.9836710095405579,0.9692487716674805,0.2479970008134842,0.9692444801330566,0.9698728322982788
lug,0.9932381510734558,0.11629179865121841,0.9932368993759155,0.9589842557907104,0.28641191124916077,0.9589752554893494,0.9381213188171387,0.35179194808006287,0.9381113052368164,0.9456989169120789,0.3295484781265259,0.9456912875175476,0.8536059856414795
luo,0.977329671382904,0.21293337643146515,0.9773255586624146,0.9522953629493713,0.3088841438293457,0.9522877931594849,0.9725847840309143,0.2341596931219101,0.9725820422172546,0.9641332030296326,0.2678309977054596,0.9641281366348267,0.9207196831703186
mos,0.9775151014328003,0.21206149458885193,0.9775109887123108,0.9228231906890869,0.39287883043289185,0.9228075742721558,0.9726895689964294,0.23371031880378723,0.9726857542991638,0.9321339130401611,0.36841797828674316,0.9321272373199463,0.6570612192153931
nya,0.9795529842376709,0.20222297310829163,0.9795506000518799,0.9380000829696655,0.35213619470596313,0.9379889369010925,0.9828842878341675,0.1850176304578781,0.9828816652297974,0.9640232920646667,0.26824167370796204,0.9640182852745056,0.8160223960876465
pcm,0.9770563840866089,0.21421298384666443,0.9770526885986328,0.9402142763137817,0.3457913100719452,0.9402007460594177,0.94957035779953,0.3175838589668274,0.9495621919631958,0.8831943273544312,0.4833332598209381,0.8831771612167358,0.8059124946594238
sna,0.9765512943267822,0.21655817329883575,0.9765473008155823,0.9349929094314575,0.3605750799179077,0.9349822998046875,0.976646900177002,0.21611656248569489,0.9766426682472229,0.9769114851951599,0.21488767862319946,0.9769084453582764,0.7211660742759705
swa,0.9638187885284424,0.2690030634403229,0.9638122320175171,0.9560210108757019,0.2965776026248932,0.9560113549232483,0.9460160732269287,0.3285849392414093,0.946006178855896,0.8954752683639526,0.4572192132472992,0.8954601883888245,0.8328199982643127
tsn,0.9773019552230835,0.21306395530700684,0.9772977828979492,0.9374488592147827,0.3536979854106903,0.93743497133255,0.9656697511672974,0.26203158497810364,0.9656637907028198,0.9730740189552307,0.23206016421318054,0.9730703830718994,0.803703784942627
twi,0.976486086845398,0.21685968339443207,0.9764824509620667,0.9592620730400085,0.28543975949287415,0.9592542052268982,0.9824632406234741,0.18727907538414001,0.9824602007865906,0.9582690000534058,0.28889763355255127,0.958263635635376,0.9722793698310852
wol,0.9756886959075928,0.220505028963089,0.9756864905357361,0.9133644104003906,0.41625863313674927,0.9133541584014893,0.9766585230827332,0.21606284379959106,0.9766553044319153,0.9691901803016663,0.2482331097126007,0.9691861867904663,0.7995080351829529
xho,0.9718124866485596,0.23743434250354767,0.9718081951141357,0.9099264144897461,0.4244374930858612,0.9099124073982239,0.9667955636978149,0.25769925117492676,0.9667897820472717,0.9660800695419312,0.26046064496040344,0.9660820364952087,0.5687472224235535
yor,0.9532372951507568,0.30581945180892944,0.9532287120819092,0.8953284621238708,0.4575403034687042,0.895309329032898,0.970054566860199,0.24472597241401672,0.9700501561164856,0.9485035538673401,0.3209249675273895,0.948498547077179,0.6656404733657837
zul,0.9683980941772461,0.2514038383960724,0.9683926701545715,0.9293726682662964,0.37583884596824646,0.9293592572212219,0.9781619310379028,0.20898857712745667,0.9781580567359924,0.9693841934204102,0.24745023250579834,0.9693808555603027,0.8322307467460632
