,LOC,PER,ORG,DATE,Mean
lug,0.9999974988340113,0.999983887983611,0.9999936034954101,0.999996280677627,0.9999928177476649
nya,0.9999941421000507,0.9999847686259373,0.9999965507693079,0.9999954562430127,0.9999927294345772
tsn,0.999995362866673,0.9999842182795999,0.9999954068682874,0.9999953285805556,0.9999925791487789
kin,0.999997360621508,0.9999815016500562,0.9999958023983088,0.9999954097783971,0.9999925186120675
swa,0.9999928460171404,0.9999887117667735,0.9999931344173644,0.9999876871382417,0.9999905948348801
luo,0.9999922478567147,0.9999796363330683,0.9999940646952367,0.9999929035963095,0.9999897131203324
zul,0.999992534983987,0.9999821325178013,0.9999949392072833,0.9999891572257278,0.9999896909836998
xho,0.9999887338498941,0.9999772739174002,0.9999958394731204,0.9999938926169707,0.9999889349643463
pcm,0.9999925558743901,0.9999840135824313,0.9999912680171342,0.9999846949298723,0.999988133100957
wol,0.9999888673019469,0.9999729441340212,0.9999937972885132,0.9999955872925824,0.9999877990042659
sna,0.9999890936445691,0.9999702493633754,0.9999955189650908,0.9999940547194527,0.999987229173122
ewe,0.999989844454456,0.9999710349004961,0.9999930923738416,0.9999887162693225,0.9999856719995291
bbj,0.9999839892950505,0.9999819927744137,0.9999865682834114,0.99998731825918,0.9999849671530139
hau,0.9999878926673503,0.9999835201487113,0.9999916084684144,0.9999761398678102,0.9999847902880716
mos,0.9999808669686419,0.9999753070641513,0.999991852831642,0.9999882032535978,0.9999840575295083
twi,0.999984719592143,0.999976813511965,0.9999921723831631,0.9999790234569543,0.9999831822360563
ibo,0.9999823944092852,0.9999720130697544,0.9999902159203592,0.9999848812307052,0.999982376157526
yor,0.9999810348767608,0.9999726855234968,0.9999908318031887,0.9999827557929469,0.9999818269990984
fon,0.9999791140978666,0.9999713865463526,0.9999824609240057,0.999971169528349,0.9999760327741435
bam,0.9999696154145797,0.9999613626429155,0.9999739924562006,0.9999875102919534,0.9999731202014124
