,PER_cos,PER_euclid,PER_ccos,LOC_cos,LOC_euclid,LOC_ccos,ORG_cos,ORG_euclid,ORG_ccos,DATE_cos,DATE_euclid,DATE_ccos,CKA_proto_tags
bam,,,,0.9992098808288574,0.039752788841724396,0.9992085695266724,0.9991655349731445,0.04085338115692139,0.9991641044616699,,,,
bbj,,,,0.9989065527915955,0.046765152364969254,0.998904824256897,0.9983130097389221,0.05808573216199875,0.9983102083206177,,,,
ewe,0.9589856266975403,0.28640684485435486,0.9589151740074158,,,,0.9982677102088928,0.058861058205366135,0.9982647895812988,,,,
fon,0.975272536277771,0.2223849892616272,0.9752317667007446,0.9988430738449097,0.048103783279657364,0.9988411664962769,0.9978505373001099,0.06556785106658936,0.9978468418121338,,,,
hau,0.9412309527397156,0.3428385555744171,0.9411282539367676,0.999131441116333,0.04168089106678963,0.9991300106048584,0.9990504384040833,0.04357786104083061,0.9990488886833191,,,,
ibo,,,,0.9993622899055481,0.03571599721908569,0.9993610978126526,0.9978776574134827,0.06515155732631683,0.9978741407394409,,,,
kin,0.9432821869850159,0.33680224418640137,0.9431833028793335,0.9985637068748474,0.05359870195388794,0.9985611438751221,0.9951633810997009,0.09835358709096909,0.9951551556587219,,,,
lug,0.9436035752296448,0.3358464241027832,0.9435060024261475,,,,0.9989185929298401,0.046507567167282104,0.9989168047904968,,,,
luo,0.9421596527099609,0.3401186764240265,0.9420588612556458,,,,0.9983096718788147,0.05814297869801521,0.998306930065155,,,,
mos,0.9461448788642883,0.3281925916671753,0.9460515975952148,,,,0.999434232711792,0.03364114090800285,0.9994333386421204,,,,
nya,0.9460022449493408,0.32862696051597595,0.9459090232849121,0.9996200799942017,0.02756965160369873,0.9996193647384644,0.9985379576683044,0.0540761835873127,0.9985354542732239,,,,
pcm,0.951764702796936,0.3105972409248352,0.9516810774803162,0.9990622997283936,0.043306559324264526,0.9990606904029846,,,,,,,
sna,0.9471462965011597,0.3251269459724426,0.9470543265342712,0.9996396899223328,0.026845140382647514,0.999639093875885,0.9995298385620117,0.03066294454038143,0.999529242515564,,,,
swa,0.9474400281906128,0.32422226667404175,0.947348415851593,0.9994468688964844,0.03326157107949257,0.9994458556175232,0.9987228512763977,0.050541430711746216,0.998720645904541,,,,
tsn,,,,0.9992964863777161,0.037510477006435394,0.9992953538894653,0.9970313310623169,0.07705509662628174,0.9970262050628662,,,,
twi,0.9517383575439453,0.31068217754364014,0.9516547918319702,0.9989222288131714,0.04642713814973831,0.9989204406738281,0.9991768598556519,0.04057769477367401,0.9991754293441772,,,,
wol,0.9522287249565125,0.3090997040271759,0.9521463513374329,0.9995889663696289,0.028676189482212067,0.9995882511138916,0.998481810092926,0.05510345473885536,0.9984792470932007,,,,
xho,0.9684927463531494,0.25102734565734863,0.9684386849403381,0.9977134466171265,0.06762390583753586,0.9977098107337952,,,,,,,
yor,,,,0.9988362193107605,0.04824600741267204,0.9988341927528381,0.9996029734611511,0.028178289532661438,0.9996023178100586,,,,
zul,0.9782618880271912,0.208509162068367,0.9782248735427856,0.9903020858764648,0.13926853239536285,0.9902856945991516,,,,,,,
