layer,model,rank_type,language,pearson
2,mbert,top5,sna,0.9999637362750857
2,mbert,top5,lug,0.9999583612066352
2,mbert,top5,hau,0.9999577385032505
2,mbert,top5,kin,0.9999423536388785
2,mbert,top5,nya,0.9999421167562954
2,mbert,worst5,pcm,0.9998251205594286
2,mbert,worst5,bbj,0.9998642583538607
2,mbert,worst5,yor,0.9998710847566912
2,mbert,worst5,fon,0.9998791935927965
2,mbert,worst5,ewe,0.9998792020909995
3,mbert,top5,sna,0.9999863956954068
3,mbert,top5,hau,0.9999856825428757
3,mbert,top5,lug,0.9999854945332478
3,mbert,top5,kin,0.9999812925075416
3,mbert,top5,ibo,0.9999803866606015
3,mbert,worst5,pcm,0.999946178833536
3,mbert,worst5,bbj,0.9999578729836707
3,mbert,worst5,yor,0.999960455943401
3,mbert,worst5,ewe,0.9999606267486765
3,mbert,worst5,fon,0.9999668677073412
10,mbert,top5,sna,0.9900584876034859
10,mbert,top5,kin,0.9897602991387722
10,mbert,top5,lug,0.98856761015976
10,mbert,top5,nya,0.9881046938624196
10,mbert,top5,twi,0.988071482080917
10,mbert,worst5,pcm,0.9615269476540922
10,mbert,worst5,bbj,0.9661440305246816
10,mbert,worst5,yor,0.9702231340044691
10,mbert,worst5,ewe,0.9729362806078874
10,mbert,worst5,fon,0.9733485337536841
12,mbert,top5,sna,0.9829190672604257
12,mbert,top5,kin,0.9822482996864138
12,mbert,top5,nya,0.9814467904730722
12,mbert,top5,zul,0.9786564049105113
12,mbert,top5,hau,0.9786117902461919
12,mbert,worst5,bbj,0.9285949375817758
12,mbert,worst5,pcm,0.9287292715693465
12,mbert,worst5,fon,0.9419661023692423
12,mbert,worst5,ewe,0.9531553647516667
12,mbert,worst5,yor,0.9576618568927349
