,DATE,PER,ORG,LOC,Mean
hau,0.9999237851967202,0.9999668336959835,0.9999575432944801,0.9998450955653692,0.9999233144381382
ibo,0.9999606750589566,0.9999748385042101,0.9999521674949641,0.9997930530697436,0.9999201835319687
lug,0.9999324299939482,0.9998988660846748,0.9999020949828352,0.9999396643049882,0.9999182638416115
luo,0.9998734599911467,0.999910735728987,0.999945811769522,0.9999363878183801,0.999916598827009
twi,0.9998764903504161,0.9999236993747475,0.9999210853893713,0.9999357546156658,0.9999142574325501
bam,0.9999307899704416,0.9999472472540578,0.9998604439045717,0.9999138290446462,0.9999130775434293
tsn,0.9999309508802703,0.9999332079462023,0.9998806682206481,0.9998987563188673,0.9999108958414971
sna,0.9999389819469023,0.9999428935904138,0.999941594344082,0.9998170746155398,0.9999101361242345
kin,0.9999110345627265,0.9999445788843425,0.9999018557538313,0.9998558241323445,0.9999033233333112
nya,0.9998541795861436,0.9999655582328494,0.9999369180539497,0.9998161978657397,0.9998932134346706
fon,0.999794251930855,0.9999527736583299,0.9999196974638587,0.9999007387365094,0.9998918654473883
mos,0.9998282682693702,0.9999599304971112,0.9999449552738787,0.9998245949042465,0.9998894372361516
wol,0.9998263436729035,0.9999677811653429,0.99989432545254,0.9998563803891799,0.9998862076699916
swa,0.9998281195301186,0.9999255491790866,0.9998555142898814,0.9998699079505337,0.9998697727374051
zul,0.9999164472066946,0.9997401445056371,0.9999490735987705,0.9998154883163365,0.9998552884068597
xho,0.9999303733657435,0.9999481324824202,0.999833260305531,0.9997079876849613,0.999854938459664
yor,0.9999058144332345,0.9999185689487782,0.9999488496348828,0.9996084187486773,0.9998454129413932
ewe,0.9995262101896475,0.9999345373706643,0.9999087621088468,0.9999034805162531,0.999818247546353
pcm,0.9995706159876467,0.999954668756974,0.9997853344682166,0.9999201810471877,0.9998077000650063
bbj,0.999538456309412,0.9998794247399694,0.9998986984682604,0.999692032985485,0.9997521531257817
