,LOC,PER,ORG,DATE,Mean
bam,0.9999825648678764,0.9999835755545324,0.999976030228779,0.9999791411335827,0.9999803279461927
lug,0.9999736296420628,0.9999690674313608,0.9999789037236829,0.999980199773741,0.9999754501427119
fon,0.9999632894532828,0.9999906391816026,0.9999858001239166,0.9999620675643136,0.999975449080779
ibo,0.9999196180941331,0.9999928261433254,0.9999895320251233,0.9999896460671285,0.9999729055824276
wol,0.9999299774125828,0.9999934168582372,0.9999911131296332,0.9999585431016758,0.9999682626255322
zul,0.9999306266248512,0.9999724759228631,0.9999852851019562,0.9999754493102821,0.9999659592399881
twi,0.9999648064346327,0.9999837229014858,0.9999684321498792,0.9999449178658022,0.99996546983795
luo,0.9999432506578058,0.999959229914678,0.9999864648695582,0.9999601698936917,0.9999622788339334
swa,0.99996205019517,0.9999742842380069,0.999976961728567,0.9999218319006433,0.9999587820155968
sna,0.9999049236425623,0.9999702791447983,0.9999767291906271,0.999982831501199,0.9999586908697967
nya,0.9998785925186406,0.9999927447131214,0.9999886993852424,0.9999624753713354,0.9999556279970849
mos,0.9999400502703506,0.9999846214392177,0.9999874340653502,0.9999014730765886,0.9999533947128768
kin,0.9998732454981193,0.9999907110740256,0.9999868462806971,0.9999610647909811,0.9999529669109559
tsn,0.9999434825980714,0.999934936905631,0.99996603061895,0.9999587480568007,0.9999507995448633
hau,0.9998599036692107,0.9999851925166279,0.9999684401929364,0.9999709240208595,0.9999461150999086
yor,0.9998374465365768,0.9999563113075309,0.9999898713314757,0.9999739313309671,0.9999393901266377
xho,0.9998365128565124,0.9999881798552991,0.9999513460344585,0.99998151613695,0.999939388720805
pcm,0.9999787828026951,0.9999910652651892,0.9999619438696746,0.9998242609711002,0.9999390132271648
ewe,0.9999593470714877,0.9999796092550587,0.9999637384131481,0.9994529476617544,0.9998389106003622
bbj,0.9998502149607261,0.9999355022515717,0.9998773463197671,0.9995818436585366,0.9998112267976504
