,LOC,ORG,PER,DATE
bam,0.9996524453163147,0.999748945236206,0.9998031258583069,0.9996206164360046
bbj,0.9998997449874878,0.9999538064002991,0.9999542832374573,0.999920666217804
ewe,0.9999299049377441,0.999876856803894,0.9997812509536743,0.999815821647644
fon,0.9997146129608154,0.9998169541358948,0.9996474385261536,0.9996939301490784
hau,0.9999293684959412,0.9999465346336365,0.9998505711555481,0.9997854232788086
ibo,0.9999041557312012,0.9997846484184265,0.9999082684516907,0.9999281167984009
kin,0.9999639987945557,0.9999761581420898,0.9999806880950928,0.9999790787696838
lug,0.9999858736991882,0.99998939037323,0.9999567270278931,0.9999794363975525
luo,0.9999334812164307,0.9999618530273438,0.9998940825462341,0.9999333024024963
mos,0.999963104724884,0.9999316930770874,0.9998717308044434,0.9998174905776978
nya,0.9999367594718933,0.9999898076057434,0.9999175667762756,0.999984085559845
pcm,0.9999465942382812,0.999952495098114,0.9999514222145081,0.9999328255653381
sna,0.9999808073043823,0.9999886155128479,0.9999531507492065,0.9999821782112122
swa,0.9999004602432251,0.9999406933784485,0.9999085664749146,0.9998897314071655
tsn,0.9999555349349976,0.9999727606773376,0.9999555349349976,0.9999709129333496
twi,0.9999302625656128,0.9999055862426758,0.9999447464942932,0.999876081943512
wol,0.9999175667762756,0.9999428987503052,0.9998677968978882,0.9999144673347473
xho,0.9999808073043823,0.9999672770500183,0.9997348785400391,0.9999783039093018
yor,0.9999018311500549,0.9999138116836548,0.999862015247345,0.9997622966766357
zul,0.9999434947967529,0.9999717473983765,0.9998801946640015,0.9999222755432129
