,LOC,ORG,PER,DATE
bam,0.9999926686286926,0.9999886751174927,,
bbj,0.9999914169311523,0.9999897480010986,,
ewe,,0.9999921917915344,0.999992847442627,
fon,0.9999922513961792,0.9999955296516418,0.9999934434890747,
hau,0.9999873638153076,0.9999945163726807,0.9999896287918091,
ibo,0.9999922513961792,0.9999947547912598,,
kin,0.9999955892562866,0.9999960660934448,0.9999985098838806,
lug,,0.9999943971633911,0.9999978542327881,
luo,,0.9999945759773254,0.9999946355819702,
mos,,0.9999926090240479,0.9999733567237854,
nya,0.9999948143959045,0.9999958872795105,0.9999971985816956,
pcm,0.9999936819076538,0.9999852776527405,0.9999951124191284,
sna,0.9999970197677612,0.9999940991401672,0.9999964237213135,
swa,0.999962329864502,0.9999898076057434,0.9999929070472717,
tsn,0.9999951720237732,0.9999799132347107,,
twi,0.9999943971633911,0.9999962449073792,0.9999969601631165,
wol,0.9999954700469971,0.999995768070221,0.9999957084655762,
xho,0.9999926686286926,,0.9999952912330627,
yor,0.9999854564666748,0.9999958276748657,,
zul,0.9999911785125732,,0.9999963641166687,
