layer,model,rank_type,language,cosine
1,afroxlmr,top5,sna,0.9982595443725586
1,afroxlmr,top5,zul,0.9980583339929581
1,afroxlmr,top5,xho,0.9980397820472717
1,afroxlmr,top5,ibo,0.9980362802743912
1,afroxlmr,top5,yor,0.9979779869318008
1,afroxlmr,worst5,swa,0.9847779721021652
1,afroxlmr,worst5,pcm,0.9883575439453125
1,afroxlmr,worst5,hau,0.9935504049062729
1,afroxlmr,worst5,luo,0.9963635951280594
1,afroxlmr,worst5,fon,0.9966389834880829
2,afroxlmr,top5,zul,0.9999825358390808
2,afroxlmr,top5,sna,0.9999817311763763
2,afroxlmr,top5,ibo,0.999981552362442
2,afroxlmr,top5,nya,0.999976322054863
2,afroxlmr,top5,twi,0.999975249171257
2,afroxlmr,worst5,swa,0.999832347035408
2,afroxlmr,worst5,pcm,0.9998534321784973
2,afroxlmr,worst5,hau,0.9999103546142578
2,afroxlmr,worst5,fon,0.9999527037143707
2,afroxlmr,worst5,tsn,0.9999545365571976
3,afroxlmr,top5,ibo,0.9999962002038956
3,afroxlmr,top5,sna,0.9999959170818329
3,afroxlmr,top5,lug,0.9999956786632538
3,afroxlmr,top5,xho,0.9999952763319016
3,afroxlmr,top5,zul,0.9999951422214508
3,afroxlmr,worst5,pcm,0.9999730437994003
3,afroxlmr,worst5,swa,0.9999777227640152
3,afroxlmr,worst5,hau,0.9999866038560867
3,afroxlmr,worst5,tsn,0.9999907165765762
3,afroxlmr,worst5,luo,0.9999914616346359
4,afroxlmr,top5,bam,0.9999987781047821
4,afroxlmr,top5,ibo,0.9999987334012985
4,afroxlmr,top5,lug,0.9999986886978149
4,afroxlmr,top5,twi,0.9999986290931702
4,afroxlmr,top5,sna,0.999998539686203
4,afroxlmr,worst5,pcm,0.9999917149543762
4,afroxlmr,worst5,swa,0.9999933540821075
4,afroxlmr,worst5,hau,0.999996617436409
4,afroxlmr,worst5,ewe,0.9999967217445374
4,afroxlmr,worst5,tsn,0.9999967813491821
5,afroxlmr,top5,twi,0.9999833703041077
5,afroxlmr,top5,lug,0.9999818404515585
5,afroxlmr,top5,sna,0.999981423219045
5,afroxlmr,top5,ibo,0.9999802112579346
5,afroxlmr,top5,tsn,0.9999792377154032
5,afroxlmr,worst5,yor,0.9999661842981974
5,afroxlmr,worst5,pcm,0.999966541926066
5,afroxlmr,worst5,swa,0.9999692440032959
5,afroxlmr,worst5,wol,0.9999695817629496
5,afroxlmr,worst5,bbj,0.9999703963597616
6,afroxlmr,top5,twi,0.9999995032946268
6,afroxlmr,top5,lug,0.9999995032946268
6,afroxlmr,top5,sna,0.999999463558197
6,afroxlmr,top5,ibo,0.9999994039535522
6,afroxlmr,top5,tsn,0.9999993244806925
6,afroxlmr,worst5,yor,0.9999988277753195
6,afroxlmr,worst5,pcm,0.9999989867210388
6,afroxlmr,worst5,bbj,0.9999990264574686
6,afroxlmr,worst5,luo,0.9999990463256836
6,afroxlmr,worst5,swa,0.9999990661938986
7,afroxlmr,top5,lug,0.9999973475933075
7,afroxlmr,top5,kin,0.9999966820081075
7,afroxlmr,top5,nya,0.9999955097834269
7,afroxlmr,top5,twi,0.9999953905741373
7,afroxlmr,top5,hau,0.9999953508377075
7,afroxlmr,worst5,bbj,0.9999894301096598
7,afroxlmr,worst5,bam,0.9999897480010986
7,afroxlmr,worst5,luo,0.9999904632568359
7,afroxlmr,worst5,pcm,0.9999909003575643
7,afroxlmr,worst5,yor,0.9999922513961792
8,afroxlmr,top5,lug,0.9999203085899353
8,afroxlmr,top5,ewe,0.9998694956302643
8,afroxlmr,top5,mos,0.9998396933078766
8,afroxlmr,top5,kin,0.9998299479484558
8,afroxlmr,top5,nya,0.9998282790184021
8,afroxlmr,worst5,wol,0.9996891220410665
8,afroxlmr,worst5,pcm,0.9996988773345947
8,afroxlmr,worst5,swa,0.9997049371401469
8,afroxlmr,worst5,tsn,0.999724954366684
8,afroxlmr,worst5,hau,0.9997297724088033
9,afroxlmr,top5,twi,0.9997263352076212
9,afroxlmr,top5,lug,0.9996238946914673
9,afroxlmr,top5,bam,0.9990469813346863
9,afroxlmr,top5,hau,0.998968263467153
9,afroxlmr,top5,ewe,0.9988707304000854
9,afroxlmr,worst5,zul,0.9962529540061951
9,afroxlmr,worst5,wol,0.9963349103927612
9,afroxlmr,worst5,tsn,0.9968682527542114
9,afroxlmr,worst5,xho,0.9970920383930206
9,afroxlmr,worst5,yor,0.9979843199253082
10,afroxlmr,top5,lug,0.9990934729576111
10,afroxlmr,top5,twi,0.9989914496739706
10,afroxlmr,top5,ibo,0.9988721907138824
10,afroxlmr,top5,pcm,0.9988612234592438
10,afroxlmr,top5,mos,0.9988082647323608
10,afroxlmr,worst5,kin,0.9949032068252563
10,afroxlmr,worst5,zul,0.9952725172042847
10,afroxlmr,worst5,tsn,0.995476245880127
10,afroxlmr,worst5,bbj,0.9966815114021301
10,afroxlmr,worst5,wol,0.9968316555023193
11,afroxlmr,top5,lug,0.9918287098407745
11,afroxlmr,top5,wol,0.9911084175109863
11,afroxlmr,top5,twi,0.9890785217285156
11,afroxlmr,top5,ibo,0.988810807466507
11,afroxlmr,top5,tsn,0.9885985851287842
11,afroxlmr,worst5,bam,0.9655187726020813
11,afroxlmr,worst5,swa,0.9747682213783264
11,afroxlmr,worst5,fon,0.9799813628196716
11,afroxlmr,worst5,nya,0.9813711047172546
11,afroxlmr,worst5,bbj,0.9824326932430267
12,afroxlmr,top5,lug,0.8854330778121948
12,afroxlmr,top5,kin,0.8760550618171692
12,afroxlmr,top5,tsn,0.8442700505256653
12,afroxlmr,top5,zul,0.8434202075004578
12,afroxlmr,top5,wol,0.8403202295303345
12,afroxlmr,worst5,bbj,0.6894347667694092
12,afroxlmr,worst5,yor,0.7096624076366425
12,afroxlmr,worst5,hau,0.7099835574626923
12,afroxlmr,worst5,fon,0.7221670150756836
12,afroxlmr,worst5,sna,0.7316555082798004
