,LOC,DATE,ORG,PER,Mean
zul,0.9999749064445496,0.9999836087226868,0.9999902844429016,0.9999813437461853,0.9999825358390808
sna,0.9999862313270569,0.9999791383743286,0.9999833703041077,0.9999781847000122,0.9999817311763763
ibo,0.9999849796295166,0.9999810457229614,0.9999822378158569,0.9999779462814331,0.999981552362442
nya,0.9999753832817078,0.9999779462814331,0.9999638199806213,0.9999881386756897,0.999976322054863
twi,0.9999691247940063,0.9999774098396301,0.999987006187439,0.9999674558639526,0.999975249171257
mos,0.9999808669090271,0.9999688863754272,0.9999774694442749,0.9999708533287048,0.9999745190143585
yor,0.9999781250953674,0.999975323677063,0.9999739527702332,0.999970018863678,0.9999743551015854
xho,0.9999734163284302,0.9999685883522034,0.9999794363975525,0.9999691843986511,0.9999726563692093
lug,0.9999516606330872,0.9999828338623047,0.9999675154685974,0.9999856948852539,0.9999719262123108
wol,0.9999881982803345,0.9999842047691345,0.9999434351921082,0.9999695420265198,0.9999713450670242
kin,0.9999714493751526,0.9999794960021973,0.999988317489624,0.9999439716339111,0.9999708086252213
bam,0.9999696612358093,0.9999724626541138,0.9999493360519409,0.9999811053276062,0.9999681413173676
ewe,0.9999688863754272,0.9999620318412781,0.9999844431877136,0.999923825263977,0.999959796667099
luo,0.9999467730522156,0.9999630451202393,0.9999376535415649,0.9999744296073914,0.9999554753303528
bbj,0.999956488609314,0.9999182820320129,0.9999710321426392,0.999973475933075,0.9999548196792603
tsn,0.9999468922615051,0.9999384880065918,0.9999555945396423,0.999977171421051,0.9999545365571976
fon,0.9999629259109497,0.9999364018440247,0.9999608993530273,0.9999505877494812,0.9999527037143707
hau,0.9998758435249329,0.999908983707428,0.9999379515647888,0.9999186396598816,0.9999103546142578
pcm,0.9999480247497559,0.9997270107269287,0.999791145324707,0.9999475479125977,0.9998534321784973
swa,0.9998393654823303,0.9997740983963013,0.9997621774673462,0.9999537467956543,0.999832347035408
