,LOC,DATE,ORG,PER,Mean
twi,0.9999992847442627,,0.999999463558197,0.9999997615814209,0.9999995032946268
lug,0.9999994039535522,,0.999999463558197,0.9999996423721313,0.9999995032946268
sna,0.9999992847442627,,0.9999995231628418,0.9999995827674866,0.999999463558197
ibo,0.9999993443489075,,0.9999991655349731,0.9999997019767761,0.9999994039535522
tsn,0.9999990463256836,,0.9999991655349731,0.9999997615814209,0.9999993244806925
bam,0.9999993443489075,,0.9999989867210388,0.9999995827674866,0.9999993046124777
ewe,0.9999991059303284,,0.9999991059303284,0.9999996423721313,0.9999992847442627
nya,0.9999991655349731,,0.9999989867210388,0.9999997019767761,0.9999992847442627
xho,0.9999992251396179,,0.9999992847442627,0.9999992251396179,0.9999992450078329
hau,0.9999992251396179,,0.9999988675117493,0.9999996423721313,0.9999992450078329
mos,0.9999989867210388,,0.9999991059303284,0.9999996423721313,0.9999992450078329
kin,0.9999991059303284,,0.9999991059303284,0.9999993443489075,0.9999991854031881
zul,0.9999984502792358,,0.9999994039535522,0.9999995827674866,0.9999991456667582
fon,0.9999990463256836,,0.9999989867210388,0.9999992847442627,0.9999991059303284
wol,0.9999989867210388,,0.9999987483024597,0.999999463558197,0.9999990661938986
swa,0.9999989867210388,,0.9999986290931702,0.9999995827674866,0.9999990661938986
luo,0.9999992251396179,,0.9999985098838806,0.9999994039535522,0.9999990463256836
bbj,0.9999987483024597,,0.9999988675117493,0.999999463558197,0.9999990264574686
pcm,0.9999990463256836,,0.9999984502792358,0.999999463558197,0.9999989867210388
yor,0.9999982714653015,,0.999998927116394,0.9999992847442627,0.9999988277753195
