,PER,LOC,ORG,DATE,Mean
lug,0.9999280043520535,0.999973021859552,0.9999594987246798,0.9999110946468422,0.999942904895782
nya,0.9999427946326043,0.9999635267378744,0.9999577510178691,0.9999005383605214,0.9999411526872173
xho,0.9998522501469899,0.9999677435524923,0.9999466619902536,0.9999486132587034,0.9999288172371099
luo,0.9999138141188362,0.9999568422091891,0.9998930472464422,0.999925912011165,0.9999224038964082
zul,0.9999127145832675,0.9999266982041028,0.9999195525114943,0.9999132058834322,0.9999180427955743
hau,0.9998888943146979,0.9999621102363319,0.9999595461517011,0.9998558600495747,0.9999166026880765
sna,0.9999004877982488,0.9999572998597814,0.9999701083067406,0.9998226540439937,0.9999126375021912
kin,0.9998628613491372,0.9999659787885941,0.9998977530228939,0.999897101478059,0.9999059236596711
swa,0.999901063647331,0.9999127771635169,0.99988766788894,0.9999168670908778,0.9999045939476665
mos,0.9998956448834951,0.9999353972945544,0.9999036603791754,0.9998781776458499,0.9999032200507687
tsn,0.9998936149064166,0.9999319168043261,0.9999091648506861,0.9998733522512497,0.9999020122031697
twi,0.9999258285949044,0.9999018461011284,0.9999234040263948,0.9998531214671456,0.9999010500473933
bam,0.99988175649472,0.9998861931286219,0.9999075683235505,0.9999011632455727,0.9998941702981162
ibo,0.9999016546794867,0.9999210017587451,0.999840427040652,0.999873468940861,0.9998841381049361
wol,0.9998833094041609,0.9998965391328041,0.9999273740559672,0.9998126527540023,0.9998799688367336
ewe,0.9998746502121119,0.9998896347647949,0.9998473190330643,0.99990405833373,0.9998789155859253
bbj,0.9998593227684003,0.9998595090504335,0.9998484458998717,0.9998200613158147,0.9998468347586301
pcm,0.9998443758445718,0.9998493566773697,0.9997780467133428,0.9998409013481251,0.9998281701458522
fon,0.9998289308655435,0.9998860662739321,0.9998941948702154,0.9996433598914485,0.9998131379752848
yor,0.9998138660998581,0.9997885900692833,0.9998410147881244,0.9996937140432548,0.9997842962501302
