layer,model,rank_type,language,pearson
2,mbert,top5,lug,0.999970607152083
2,mbert,top5,hau,0.9999644033085735
2,mbert,top5,nya,0.9999593981526769
2,mbert,top5,sna,0.9999549845159883
2,mbert,top5,kin,0.9999532441666169
2,mbert,worst5,pcm,0.9998340380934447
2,mbert,worst5,yor,0.9998391271912085
2,mbert,worst5,fon,0.999848940489701
2,mbert,worst5,bbj,0.9998670115546993
2,mbert,worst5,ewe,0.9998990826159183
3,mbert,top5,lug,0.9999889945703717
3,mbert,top5,hau,0.9999845178731281
3,mbert,top5,nya,0.9999844122813615
3,mbert,top5,kin,0.9999836222642053
3,mbert,top5,sna,0.9999821442367713
3,mbert,worst5,pcm,0.9999361227658742
3,mbert,worst5,bbj,0.9999459524151572
3,mbert,worst5,yor,0.9999468906595919
3,mbert,worst5,fon,0.999950821990416
3,mbert,worst5,ewe,0.9999612046454317
10,mbert,top5,lug,0.9924072849850184
10,mbert,top5,kin,0.9917040184778069
10,mbert,top5,nya,0.9911237499412496
10,mbert,top5,sna,0.9904397212366949
10,mbert,top5,twi,0.9862356712901601
10,mbert,worst5,pcm,0.9633570286820736
10,mbert,worst5,bbj,0.9670995919621168
10,mbert,worst5,fon,0.9672979936119819
10,mbert,worst5,yor,0.9676747868236877
10,mbert,worst5,swa,0.9718881032987767
12,mbert,top5,kin,0.9905383802731156
12,mbert,top5,nya,0.9897972369876417
12,mbert,top5,lug,0.9893226148738458
12,mbert,top5,sna,0.9883627892259325
12,mbert,top5,xho,0.9832666865716148
12,mbert,worst5,fon,0.9197517890386665
12,mbert,worst5,bbj,0.9244922364523951
12,mbert,worst5,pcm,0.9459134071859701
12,mbert,worst5,yor,0.9573202077450073
12,mbert,worst5,ewe,0.9689956908278421
