,PER,DATE,ORG,LOC,Mean
kin,0.9999981769414388,0.999993022192685,0.9999969397163472,0.999994095561769,0.99999555860306
luo,0.9999957962433365,0.9999945527251451,0.9999912942924751,0.9999954604168816,0.9999942759194596
twi,0.9999984606173848,0.999987061884174,0.9999986512762626,0.9999825606376471,0.9999916836038671
tsn,0.9999983261846114,0.9999883292327175,0.9999938131407099,0.9999696905103769,0.999987539767104
ewe,0.9999962932947016,0.9999875474290223,0.9999988297261236,0.9999545750743402,0.9999843113810469
swa,0.999997079760207,0.999962507492336,0.9999806795536087,0.9999937372548143,0.9999835010152416
ibo,0.999997538445106,0.999982275685123,0.9999869669860447,0.9999668503341189,0.9999834078625981
nya,0.9999870587009416,0.9999952353667196,0.9999984642464479,0.9999435784931837,0.9999810842018232
zul,0.9999736579473577,0.9999826982657498,0.9999977781873276,0.9999628125241231,0.9999792367311395
lug,0.9999959041764054,0.9999940437872966,0.9999406562470137,0.9999740015468618,0.9999761514393943
sna,0.9999746736030678,0.9999899855640657,0.9999903507223753,0.9999399136624603,0.9999737308879922
wol,0.9999927957026925,0.9999946510792687,0.9999796244813122,0.9999090593493212,0.9999690326531486
yor,0.999985610906326,0.9999864845809416,0.9999984412710395,0.9999049926074034,0.9999688823414276
hau,0.9999945326537637,0.9999583185961411,0.9999942094057532,0.9999166324386968,0.9999659232735887
xho,0.9999974239575594,0.9999945039754318,0.9999942676055532,0.9998739273901482,0.9999650307321731
pcm,0.9999959526980091,0.9999023871151405,0.9999520947505737,0.9999981266038621,0.9999621402918963
mos,0.9999764453368197,0.999989474654238,0.9999885484684652,0.9998694757097453,0.9999559860423171
bbj,0.9999966175850197,0.9999871575398818,0.9999717738284116,0.9998422790568613,0.9999494570025436
fon,0.9999886744034464,0.9999014005236555,0.999978789497721,0.9998945126229931,0.9999408442619541
bam,0.9999687140019557,0.9999805240752074,0.9999321232958748,0.9998760825707904,0.999939360985957
