,ORG,LOC,PER,DATE,Mean
luo,0.9999997946654632,0.9999989088926478,0.9999974361526893,0.9999969477618218,0.9999982718681556
lug,0.9999963156112673,0.9999995448866231,0.9999974960731137,0.9999986664574444,0.9999980057571122
kin,0.9999997508474058,0.9999990273739027,0.9999959239040711,0.9999971594004711,0.9999979653814627
tsn,0.9999989715490737,0.999996806323457,0.9999973400297768,0.9999973673808571,0.9999976213207911
swa,0.9999989283047789,0.9999963783581715,0.9999952933157688,0.9999989235330675,0.9999973808779467
twi,0.9999983712396715,0.9999939393968208,0.9999966909317218,0.9999994946844607,0.9999971240631688
zul,0.9999996636848723,0.9999934401755306,0.9999965630433856,0.9999974471672446,0.9999967785177583
sna,0.9999984680124278,0.9999916863301057,0.9999960649571883,0.999998759861778,0.999996244790375
nya,0.9999997681974093,0.9999923386800251,0.9999972926859337,0.9999933176995328,0.9999956793157253
yor,0.9999996331089607,0.9999858495226768,0.9999970627620816,0.9999995792833062,0.9999955311692562
ewe,0.9999996852925819,0.9999938107287412,0.9999969897567689,0.9999906003116265,0.9999952715224296
wol,0.9999992955950168,0.99998239419085,0.9999974341080715,0.9999980526642699,0.9999942941395521
bbj,0.9999961447864658,0.9999816879816179,0.9999979772510199,0.9999990960528711,0.9999937265179937
xho,0.9999996408724522,0.9999803809750154,0.9999974408590756,0.9999969070866188,0.9999935924482906
mos,0.9999979961880149,0.9999789736764519,0.999997037346319,0.9999988787160047,0.9999932214816976
bam,0.9999977040216641,0.9999903862686632,0.9999952818900182,0.9999885077052248,0.9999929699713925
ibo,0.9999981655620904,0.9999734670032978,0.9999971387628799,0.9999994996092024,0.9999920677343676
pcm,0.9999997851249088,0.999970601937007,0.9999971548713225,0.9999973883417811,0.9999912325687549
hau,0.9999920304770972,0.9999789719993758,0.9999964403219102,0.9999845158331256,0.9999879896578772
fon,0.9999981461072938,0.9999457350574972,0.999995140334851,0.9999314458831905,0.9999676168457081
