,PER,ORG,LOC,DATE,Mean
kin,0.9999977905576882,0.9999974993775549,0.9999934226674777,0.9999931632855675,0.9999954689720721
luo,0.9999921294664503,0.9999958167175056,0.9999721316631116,0.9999932607319775,0.9999883346447613
twi,0.9999984984289855,0.9999984613555546,0.9999709325161033,0.9999830066972668,0.9999877247494775
tsn,0.9999971978318088,0.9999979881057682,0.9999556333958015,0.999987644725156,0.9999846160146336
swa,0.9999985860964492,0.9999818126649579,0.9999862912667571,0.9999663227709742,0.9999832531997845
ewe,0.999994136811443,0.9999967112486288,0.9999498483732547,0.9999874001823097,0.999982024153909
ibo,0.9999973814684888,0.9999888739930649,0.9999520201816171,0.9999814595566706,0.9999799337999603
nya,0.9999899479760478,0.9999979754464383,0.9999333534685927,0.9999961413820438,0.9999793545682806
zul,0.9999763140075181,0.9999982047115522,0.9999488273761793,0.9999787827583938,0.9999755322134108
sna,0.9999783522392662,0.9999935083748509,0.9999342037245018,0.9999847900909524,0.9999727136073928
lug,0.9999958521340989,0.999948424060177,0.9999391807816327,0.9999939364405487,0.9999693483541143
wol,0.9999907175124514,0.9999758435326447,0.9998925756787035,0.999994699878276,0.9999634591505189
pcm,0.9999966004895888,0.9999440186036054,0.9999970556611156,0.9999148787682262,0.999963138380634
xho,0.9999970417789087,0.9999958344796388,0.999859732381609,0.9999924462973757,0.9999612637343831
hau,0.9999936664616471,0.9999936911212615,0.9998979092539044,0.9999583613115669,0.999960907037095
yor,0.9999831442350549,0.9999981326758456,0.9998743051267573,0.9999847078870628,0.9999600724811801
mos,0.9999831380260705,0.9999904023548384,0.9998457586293353,0.9999898372072388,0.9999522840543708
bbj,0.9999957993592876,0.9999624321543096,0.9998185469645543,0.9999844460746499,0.9999403061382004
fon,0.9999877781390036,0.9999723280708693,0.9998727421701715,0.9999018224161769,0.9999336676990553
bam,0.9999629949059002,0.9999274617686166,0.9998195738019949,0.9999827980411174,0.9999232071294073
