,LOC,PER,DATE,ORG,Mean
nya,0.9999985939503397,0.9999967992178493,0.9999970709989006,0.9999977223870209,0.9999975466385276
kin,0.9999985866506064,0.9999970709023944,0.9999960530037806,0.9999973581086584,0.9999972671663598
luo,0.9999971575787621,0.999996439421878,0.9999941199780622,0.9999958137959887,0.9999958826936727
wol,0.9999958894059603,0.9999954216420918,0.9999958639048232,0.9999962981041619,0.9999958682642593
sna,0.9999958042270416,0.9999945134949021,0.999995663724054,0.9999974074972486,0.9999958472358117
zul,0.9999974777205466,0.9999971786632705,0.9999915706483478,0.9999968308711843,0.9999957644758373
lug,0.9999981821533285,0.9999989366430311,0.9999964881353635,0.9999890793711693,0.9999956715757231
tsn,0.9999948372350957,0.9999965972494057,0.9999960370551033,0.9999949518869592,0.9999956058566409
xho,0.999995104709493,0.9999944481336206,0.9999944444317643,0.9999957784416068,0.9999949439291212
ewe,0.9999959485953857,0.999990807066219,0.9999895540133151,0.9999963129638463,0.9999931556596915
mos,0.9999899005017078,0.9999949672780831,0.9999878886460499,0.9999944130262303,0.9999917923630177
twi,0.9999920005547662,0.9999957886696794,0.9999818917233962,0.9999942618405456,0.999990985697097
ibo,0.9999921696894505,0.9999927625101501,0.9999859080889564,0.9999929745074888,0.9999909536990115
bbj,0.9999894487285619,0.9999937502733546,0.9999883641553402,0.9999916622881996,0.9999908063613641
pcm,0.9999921468579763,0.9999963520251022,0.9999834496628012,0.9999898249310105,0.9999904433692225
swa,0.9999907179233294,0.9999913828530117,0.9999864160519681,0.9999916047727035,0.9999900304002532
yor,0.9999905787213312,0.9999908751142828,0.999983464624002,0.9999926486855216,0.9999893917862844
hau,0.9999886280961666,0.9999945804084918,0.9999771263200283,0.9999894732347852,0.9999874520148679
bam,0.9999819152744681,0.999990417714689,0.9999875316622887,0.9999810237556883,0.9999852221017835
fon,0.9999876782068091,0.9999896790351672,0.9999718108344414,0.9999889344455595,0.9999845256304942
