,1,2,3,4,5,6,7,8,9,10,11,12
bam,0.9996051400352338,0.9999755580281336,0.999991284267796,0.9999954346909612,0.999976402974817,0.9999986028108072,0.9999951440205412,0.9999957798034188,0.9999965499705216,0.9999942919239402,0.9999786885455252,0.9971195864491164
bbj,0.999898879390376,0.999987001024832,0.9999903853484026,0.9999940016764044,0.9999838521474302,0.9999990927891468,0.9999952788740945,0.9999877765109846,0.9999965684307528,0.9999874969944358,0.9999733022414148,0.9980139371473342
ewe,0.9998279661331276,0.9999889208888756,0.9999900569753072,0.9999949029424372,0.9999871296206796,0.999999356238548,0.9999928194393948,0.9999925916589152,0.99999413074158,0.999997139442712,0.9999854890629648,0.997054501902312
fon,0.9996420919425844,0.9999766409240682,0.9999878489439256,0.9999946609256776,0.999978154663026,0.9999987350048356,0.9999953309694926,0.9999963248495668,0.99999824408784,0.9999952339567244,0.9999647152144462,0.9969901689328252
hau,0.9998423072296804,0.999984734483904,0.9999924267683756,0.9999953797795954,0.9999856722010716,0.9999992268604868,0.999989600788577,0.999978322369533,0.9999935484620844,0.9999934046063572,0.9999805358238518,0.9982734085060656
ibo,0.9997880092756016,0.999983844951069,0.99999247745579,0.99999752570325,0.999986458951094,0.9999991691331538,0.9999975849950096,0.9999973265517728,0.9999992121548792,0.9999957878608255,0.9999786370899528,0.9976964346133173
kin,0.9999549723672742,0.9999966178666264,0.999997245358044,0.9999972519286348,0.99999142271953,0.9999996012277178,0.9999941196341527,0.9999973919447952,0.999996874588994,0.9999957613181324,0.9999756950419396,0.998509533237666
lug,0.999973958871496,0.9999970626330438,0.9999961338331068,0.9999975210099707,0.9999940420386046,0.9999997409309928,0.9999974449788492,0.999998467487926,0.999998485165944,0.9999855591449888,0.9999715690501034,0.9987411110196264
luo,0.9999079502473666,0.9999942210089816,0.9999923052124464,0.9999963630215702,0.9999874889694174,0.9999993069591172,0.9999957252049384,0.999997530865857,0.9999979089877112,0.9999866227153688,0.9999748931732028,0.998716555070132
mos,0.9998223332595324,0.9999836019956534,0.9999923088106272,0.999996636952628,0.9999856474831348,0.9999992184125844,0.9999930376768738,0.9999911922795252,0.999993721487641,0.9999902956187724,0.9999717003665864,0.9986069300211966
nya,0.9999601764316008,0.9999958494203924,0.9999952371039104,0.9999977048300696,0.9999902905441644,0.9999995267610224,0.9999951887631354,0.9999971713606768,0.9999975801452876,0.9999917501118034,0.9999739050399512,0.9992412743158638
pcm,0.9999446083554444,0.999988694829265,0.9999796568252284,0.9999909546431592,0.9999855511144704,0.9999992174739288,0.9999964612675464,0.9999953566260852,0.9999971478942812,0.9999631121754646,0.999975603306666,0.9992709055077283
sna,0.9999547256572352,0.9999945603330616,0.9999956307135854,0.999995601145927,0.9999903434217758,0.9999994987577904,0.9999926639354136,0.999996858631845,0.9999967048487324,0.99999563023448,0.9999847449362278,0.9996786946430802
swa,0.9999042583575712,0.9999887428571546,0.999984168318,0.9999931681500333,0.9999872363145584,0.9999992836491642,0.9999947630827196,0.9999925738244544,0.999997204839401,0.9999866106081754,0.99997474020347,0.998723101336509
tsn,0.9999405248897282,0.9999956496431446,0.9999921683251388,0.9999962625853972,0.9999893345232084,0.9999994242910952,0.999996176854832,0.9999972153210578,0.9999982096704598,0.9999833540059626,0.9999721592757852,0.9977663003373892
twi,0.9998516645331396,0.9999864124876308,0.9999926839600712,0.999995955175615,0.999980454682678,0.9999988188580892,0.9999923404120398,0.9999939312772176,0.9999956164773056,0.9999896278604864,0.9999853128101676,0.999212871072814
wol,0.9998104088888392,0.9999896117395616,0.9999932690555342,0.9999958982304952,0.9999866599798828,0.9999993394991856,0.9999955202650836,0.9999960409061802,0.9999970038106122,0.9999947973992676,0.9999820801895112,0.9975070129148662
xho,0.9999370268323604,0.9999937976752054,0.9999955534309228,0.99999773095599,0.999992398921586,0.9999995574237792,0.999997212974418,0.9999983623584736,0.9999993811129272,0.9999976330436766,0.999980190070346,0.9909093289170414
yor,0.9998288074816306,0.999984367156592,0.9999906329970972,0.999995343328461,0.9999864928991464,0.9999992734803927,0.9999964730007442,0.999996168563372,0.9999987985205464,0.9999972507357596,0.9999639461748302,0.998193251201883
zul,0.99989026378146,0.9999918264979766,0.999995687815148,0.9999974470126034,0.999990641757885,0.9999995248837108,0.9999971514924616,0.999998120341714,0.9999987794345444,0.9999962297733872,0.9999840043019504,0.981381638906896
