,PER,DATE,ORG,LOC,Mean
kin,0.9999578345091342,0.9999934847198251,0.9999943514730187,0.999994130243344,0.9999849502363305
luo,0.9999483209236812,0.9999926574934773,0.9999979291817234,0.9999932025659022,0.999983027541196
tsn,0.9999680988913217,0.9999951983489236,0.9999956825497192,0.9999648791231764,0.9999809647282851
twi,0.9999575552773912,0.9999919729308767,0.9999905727152417,0.9999782273525738,0.9999795820690208
lug,0.999972271842182,0.9999920836325631,0.9999766784730172,0.9999697109282478,0.9999776862190025
zul,0.9999716486601916,0.9999910521845277,0.9999909272115979,0.9999569430939388,0.999977642787564
ibo,0.9999596391429655,0.9999903832259702,0.9999978608263846,0.9999615120740897,0.9999773488173525
nya,0.9999785233722035,0.999991406828726,0.9999908874835697,0.9999367085656049,0.999974381562526
sna,0.9999674944379452,0.9999972042502557,0.999998289101002,0.9999326491745268,0.9999739092409324
ewe,0.9999599054221207,0.9999900282877354,0.9999904692921525,0.9999489704741166,0.9999723433690313
swa,0.9999522817592675,0.9999419863907516,0.9999964876113023,0.9999916611572495,0.9999706042296428
yor,0.9999722682846577,0.9999939153397659,0.9999890035648834,0.9998969181977341,0.9999630263467603
xho,0.9999648975865735,0.9999978710023784,0.9999941511372185,0.9998640830072613,0.9999552506833579
wol,0.9999696182512144,0.999992476307339,0.9999451551679185,0.9999006773382967,0.9999519817661922
pcm,0.9999473403317733,0.9998704092702647,0.9999827064967225,0.9999976732821096,0.9999495323452176
mos,0.9999726454150697,0.9999897399690548,0.9999604519314572,0.9998595201387678,0.9999455893635875
hau,0.999945858195578,0.999938225360206,0.9999850544641571,0.9999078072825897,0.9999442363256327
fon,0.999976228057969,0.9999287925595327,0.9999433517271122,0.9998863016697644,0.9999336685035946
bbj,0.9999713232717702,0.999991508521962,0.9999351564766544,0.9998315246623823,0.9999323782331923
bam,0.9999666046339067,0.9999861731210549,0.9998777303498873,0.9998667012548096,0.9999243023399147
