,PER,ORG,DATE,LOC,Mean
luo,0.9999971480127592,0.9999972712594889,,0.9999969369944482,0.9999971187555654
swa,0.9999966241656507,0.99999647841865,,0.9999976350900597,0.9999969125581201
tsn,0.9999952198730324,0.9999969711904023,,0.9999950945569789,0.9999957618734712
sna,0.9999886757630942,0.9999994491579423,,0.9999990401642121,0.9999957216950829
nya,0.9999872063577244,0.9999989526374783,,0.9999987737915684,0.9999949775955903
lug,0.9999939347645412,0.9999952841697952,,0.9999954657453545,0.9999948948932303
kin,0.9999927505852506,0.9999930560573482,,0.9999980954064155,0.9999946340163381
pcm,0.9999949759543939,0.9999962900322792,,0.9999922603866551,0.9999945087911094
ibo,0.9999939381137339,0.999991517753495,,0.9999979789428648,0.9999944782700313
ewe,0.9999882979800556,0.999996654955124,,0.9999964196046702,0.9999937908466165
mos,0.9999897815476122,0.9999933816148703,,0.9999979601760495,0.9999937077795106
twi,0.9999847182900101,0.9999984587708783,,0.999996836382658,0.9999933378145155
xho,0.9999925113982231,0.9999908941587314,,0.9999965129480239,0.9999933061683262
wol,0.9999899858052719,0.9999910652465609,,0.9999987548457772,0.9999932686325366
hau,0.9999864716474243,0.9999937247989639,,0.9999983156478263,0.9999928373647382
yor,0.999997235904286,0.9999863284720061,,0.9999916276531574,0.9999917306764833
fon,0.999989302407732,0.9999884100525858,,0.9999963966960053,0.9999913697187743
bbj,0.9999917988770652,0.9999824838662762,,0.9999973786089393,0.9999905537840936
zul,0.9999893663185307,0.9999785729866634,,0.9999976996744332,0.9999885463265424
bam,0.9999631693972068,0.9999615836461719,,0.9999834675456939,0.9999694068630243
