,LOC,PER,ORG,DATE,Mean
sna,0.9999997508169168,0.9999984241438069,0.9999997697294718,0.9999944557791495,0.9999981001173364
nya,0.9999996826924912,0.9999977963845679,0.9999985659379126,0.9999944567819454,0.9999976254492293
yor,0.9999965145667272,0.9999982295701365,0.9999967605857373,0.9999987796023895,0.9999975710812476
ibo,0.9999996756492241,0.9999955897202345,0.9999969082608915,0.9999975365347434,0.9999974275412733
lug,0.9999994851004629,0.9999975875161247,0.9999990947050557,0.9999932260293016,0.9999973483377362
swa,0.9999981290620896,0.999997446209834,0.9999963387589554,0.9999966134842608,0.999997131878785
tsn,0.9999989846476395,0.9999965745806239,0.9999988018165106,0.9999924720056526,0.9999967082626067
luo,0.9999980323525873,0.9999972089385177,0.9999917912052051,0.9999990024392308,0.9999965087338852
fon,0.9999988976340662,0.9999982030200044,0.9999986339041568,0.9999892300645277,0.9999962411556887
xho,0.9999994039662252,0.9999979966241676,0.9999947298781758,0.9999920685043231,0.999996049743223
pcm,0.9999965945290367,0.9999951048484552,0.9999956003760048,0.9999956287112258,0.9999957321161806
wol,0.9999990303516735,0.9999983545764027,0.9999951862315999,0.9999898289930196,0.9999956000381738
ewe,0.9999990878807354,0.999994323139125,0.9999980874679616,0.9999897441121672,0.9999953106499972
bam,0.9999969082737833,0.9999912503208145,0.9999963113461342,0.999995822756177,0.9999950731742273
kin,0.9999994549311723,0.9999957521875971,0.9999904658949023,0.9999934304679864,0.9999947758704145
twi,0.9999972786632393,0.9999957427152822,0.9999983977290234,0.9999871701171043,0.9999946473061623
zul,0.9999981472769148,0.9999957004871146,0.9999874392225084,0.9999954991536492,0.9999941965350468
hau,0.9999979940194232,0.9999856106928945,0.9999972445683096,0.9999816801719253,0.9999906323631382
mos,0.9999983206368633,0.9999904570537153,0.9999977725715609,0.9999735784890148,0.9999900321877886
bbj,0.9999975500993482,0.999979835934552,0.999996823488114,0.9999802526430263,0.9999886155412602
