,PER,ORG,DATE,LOC,Mean
sna,0.9999818748314039,0.9999742835508192,,0.9999770676951295,0.9999777420257842
ewe,0.9999646959047794,0.9999829366951309,,0.9999792374049934,0.999975623334968
ibo,0.9999712148445912,0.9999760270317374,,0.9999785098089797,0.9999752505617693
xho,0.9999578521640107,0.9999800329352936,,0.9999848794977069,0.9999742548656704
wol,0.9999861195383437,0.9999672723822753,,0.9999691575031733,0.9999741831412642
bbj,0.9999758193407152,0.9999700671631927,,0.9999716777771065,0.9999725214270048
twi,0.9999625208909508,0.9999720878153171,,0.9999800192965931,0.9999715426676202
luo,0.9999837988818491,0.9999576287858211,,0.9999695121990574,0.9999703132889092
swa,0.9999914152094663,0.9999589530209999,,0.9999604728059446,0.9999702803454703
bam,0.999959043910606,0.9999764021244384,,0.9999742472300793,0.9999698977550412
mos,0.9999771551315171,0.9999719229670362,,0.9999594051982561,0.9999694944322698
lug,0.9999722877474188,0.9999761439990421,,0.9999590247905342,0.9999691521789984
kin,0.9999886024011573,0.9999763024322085,,0.9999390302862128,0.999967978373193
hau,0.9999506834145181,0.9999775815897303,,0.9999665834538222,0.9999649494860235
tsn,0.9999802508946021,0.9999433114153412,,0.9999661224581421,0.9999632282560285
zul,0.9999289700037868,0.9999610012449698,,0.9999842307250743,0.9999580673246102
fon,0.99996567527034,0.9999479635270911,,0.9999565532008765,0.9999567306661025
pcm,0.9999872665528782,0.9999169315152354,,0.9999658780603065,0.9999566920428067
nya,0.9999542119385282,0.9999332530932602,,0.9999816356390293,0.9999563668902726
yor,0.9999849862768415,0.9999234096228186,,0.99992440346419,0.9999442664546168
