,PER,ORG,DATE,LOC,Mean
nya,0.9999827496699399,0.9999966783051647,0.9999957183413481,0.999994688749982,0.9999924587666087
kin,0.9999849456999371,0.9999922003414993,0.999995479022952,0.9999970896166254,0.9999924286702534
tsn,0.9999866707213589,0.9999951811948645,0.9999917753370157,0.9999928322490569,0.999991614875574
zul,0.9999803908466237,0.9999946830847115,0.999993365225805,0.9999936892270004,0.9999905320960352
luo,0.9999801094484149,0.999993445252416,0.9999933952172876,0.999993774322257,0.9999901810600939
xho,0.9999715052725182,0.9999966229211339,0.999994586532818,0.9999943966003326,0.9999892778317007
sna,0.9999717140350821,0.9999968412502425,0.9999940298797824,0.9999934476227967,0.999989008196976
swa,0.9999834278355261,0.9999917457761685,0.9999850961911749,0.9999915635585606,0.9999879583403575
lug,0.9999847404795521,0.9999723788941973,0.9999969353832213,0.999996949416511,0.9999877510433705
wol,0.9999707591136106,0.9999906756833592,0.9999950818492935,0.999991927173281,0.9999871109548861
mos,0.999975168582691,0.9999931094554348,0.9999915514543428,0.9999875930110328,0.9999868556258753
ewe,0.999970076522117,0.9999928778401695,0.9999896279591262,0.9999917824416221,0.9999860911907588
pcm,0.999980927502861,0.9999899467124973,0.9999847739409617,0.9999883023080268,0.9999859876160867
bbj,0.9999805047527008,0.9999861528994072,0.9999879429701756,0.9999875860145248,0.9999855466592021
yor,0.9999751317889718,0.9999912806767477,0.9999829019046397,0.9999878538942695,0.9999842920661571
ibo,0.9999746607818285,0.9999871673596956,0.9999891322226139,0.9999858670128001,0.9999842068442346
twi,0.9999787473137057,0.9999936211632725,0.99997362517382,0.9999898114853256,0.999983951284031
hau,0.9999852481301205,0.9999953614752307,0.9999563440448359,0.9999882621377959,0.9999813039469958
fon,0.9999706972550502,0.9999777756098324,0.9999700671094026,0.9999821206704835,0.9999751651611922
bam,0.9999681086731885,0.9999635512081978,0.999987725748323,0.9999761300456609,0.9999738789188426
