,PER,ORG,DATE,LOC,Mean
sna,0.9999971835234905,0.9999990974306787,0.9999975259135967,0.9999992666758624,0.999998268385907
nya,0.9999974149181697,0.9999976090778941,0.9999962406503111,0.9999991909656903,0.9999976139030163
xho,0.9999966743917417,0.9999958647332936,0.999997408952156,0.9999978690451853,0.9999969542805941
kin,0.9999966030982034,0.9999945257706802,0.9999975789523352,0.9999988105559873,0.9999968795943015
tsn,0.9999958968720178,0.9999978750969675,0.999994487929546,0.9999980753293066,0.9999965838069594
luo,0.9999969569615357,0.9999931102919146,0.9999990493791048,0.9999969856630774,0.9999965255739081
zul,0.9999963566997915,0.9999933918400397,0.999998130066069,0.9999979998166415,0.9999964696056354
wol,0.9999966602991525,0.9999964907868666,0.9999938912360287,0.9999986909244837,0.9999964333116329
lug,0.9999939354567584,0.9999943565137884,0.999997797679961,0.9999991525001323,0.9999963105376601
ibo,0.9999914284143068,0.9999956375828345,0.9999991494962999,0.9999980320308461,0.9999960618810718
ewe,0.9999940096244395,0.9999967386869635,0.9999923720836933,0.9999984027947739,0.9999953807974675
fon,0.9999961070994604,0.9999960253445357,0.9999919575345498,0.9999956865989683,0.9999949441443785
yor,0.9999943170160241,0.9999878543963113,0.9999980515730393,0.999996749146383,0.9999942430329395
swa,0.9999949519077644,0.9999954857977463,0.9999949521034464,0.9999907390210173,0.9999940322074936
twi,0.9999906341808664,0.999997434167909,0.9999926228269232,0.9999954211486197,0.9999940280810796
bam,0.9999860846127948,0.9999950595749544,0.9999974066907956,0.9999967922886652,0.9999938357918026
pcm,0.9999918363432727,0.9999845541342811,0.9999947690426082,0.9999961342601837,0.9999918234450864
mos,0.9999810240542525,0.9999953978597554,0.9999728664140228,0.9999969688235455,0.999986564287894
hau,0.9999639422013743,0.999983490784401,0.9999700679986951,0.9999913048809593,0.9999772014663575
bbj,0.9999407934081339,0.9999947979313505,0.9999580831687593,0.9999872682917726,0.9999702357000041
