,LOC,PER,ORG,DATE,Mean
sna,0.9999993174765408,0.9999975949472643,0.9999991007363508,0.9999949923425695,0.9999977513756814
nya,0.9999995623453151,0.9999972772225991,0.9999981452043464,0.9999938596160647,0.9999972110970814
xho,0.9999991265961166,0.9999978036818101,0.9999969548174157,0.9999947681610907,0.9999971633141083
lug,0.9999992481919203,0.9999964161156994,0.9999990324056413,0.9999936704332514,0.9999970917866281
pcm,0.9999983784156041,0.9999956517578666,0.9999971437009706,0.9999962656759944,0.999996859887609
swa,0.9999980281655174,0.9999969149618132,0.999995061688992,0.9999965452871061,0.9999966375258571
bam,0.9999981217417576,0.9999942769263085,0.9999975423390925,0.9999964785696906,0.9999966048942124
tsn,0.9999982038430458,0.999996153040624,0.9999982105584063,0.9999930940452136,0.9999964153718225
wol,0.9999983492645491,0.9999979239962778,0.9999949641140857,0.9999932581064221,0.9999961238703337
luo,0.999998773637992,0.9999974714716426,0.9999890767472235,0.9999989842587383,0.9999960765288991
yor,0.9999936435822813,0.9999970026678935,0.9999955529751581,0.999997225011605,0.9999958560592345
ewe,0.9999984888196991,0.9999944527707396,0.9999972524239872,0.9999925526585594,0.9999956866682462
ibo,0.9999987427964564,0.9999954776917204,0.9999887415780413,0.999997928412826,0.999995222619761
fon,0.9999982902816631,0.9999971514832374,0.9999969508197862,0.9999875013420892,0.999994973481694
twi,0.9999980356759862,0.999996390177628,0.9999971389643567,0.9999867299902787,0.9999945737020624
zul,0.9999978372952179,0.9999948486288511,0.9999881528477902,0.9999961040055485,0.9999942356943519
kin,0.9999989155645598,0.9999957552828929,0.9999884635734053,0.9999935738605976,0.9999941770703639
bbj,0.9999974018755362,0.9999861969610273,0.9999978191644063,0.9999872514184494,0.9999921673548549
mos,0.9999984621334601,0.9999925421452724,0.9999956135035518,0.9999812508374509,0.9999919671549338
hau,0.9999979056843008,0.9999880353395021,0.9999988612005746,0.9999805385695795,0.9999913351984893
