,LOC,ORG,PER,DATE,Mean
zul,0.9999971006177503,0.9999995129765152,0.9999997261807292,,0.9999987799249982
wol,0.9999959361247185,0.9999993230765918,0.9999996453421646,,0.9999983015144916
kin,0.9999978436778311,0.9999955272399434,0.9999995899848049,,0.9999976536341931
swa,0.999996707798486,0.999998601014607,0.9999975017657333,,0.9999976035262755
tsn,0.9999969542235736,0.9999960871828865,0.9999975343311356,,0.9999968585791986
nya,0.9999943462218198,0.9999988919494927,0.999996675358923,,0.9999966378434118
bam,0.9999933562709443,0.9999991328209412,0.9999971947714253,,0.9999965612877703
lug,0.9999985252800788,0.9999919371832047,0.999998841248957,,0.9999964345707468
xho,0.9999945148589512,0.9999970875447127,0.9999958885185746,,0.9999958303074128
mos,0.9999949637381685,0.9999911798885783,0.9999979607684664,,0.999994701465071
ewe,0.9999977254288898,0.9999969545983655,0.9999883140821287,,0.9999943313697947
sna,0.999997493636983,0.9999957580881784,0.99998936757758,,0.9999942064342472
twi,0.9999907584810817,0.9999915519208837,0.9999981062084429,,0.9999934722034695
hau,0.9999862342983049,0.9999805842203419,0.9999991022711637,,0.9999886402632702
ibo,0.9999701938237014,0.999995572276044,0.9999994871315583,,0.999988417743768
pcm,0.9999946841980976,0.9999979157189968,0.9999671281470474,,0.9999865760213806
yor,0.9999685343431142,0.9999979323401322,0.9999931908356923,,0.9999865525063129
bbj,0.9999692604656907,0.9999844310543013,0.9999984290281482,,0.9999840401827135
fon,0.9999576944423271,0.9999749462193148,0.9999993334791051,,0.9999773247135822
luo,0.9999976964681003,0.9999231019468421,0.9999959009035804,,0.9999722331061743
