,ORG,DATE,PER,LOC,Mean
lug,0.9999955296516418,0.9999914765357971,0.9999693632125854,0.9999963045120239,0.9999940420386046
xho,0.999994158744812,0.9999934434890747,0.9999656081199646,0.9999908804893494,0.9999923989215861
kin,0.9999935030937195,0.9999887943267822,0.9999706745147705,0.9999929666519165,0.9999914227195299
zul,0.9999935030937195,0.999990701675415,0.9999732375144958,0.9999885559082031,0.999990641757885
sna,0.9999954700469971,0.9999869465827942,0.9999629855155945,0.999989926815033,0.9999903434217758
nya,0.9999935030937195,0.9999871850013733,0.9999720454216003,0.9999910593032837,0.9999902905441644
tsn,0.9999896883964539,0.9999919533729553,0.9999672174453735,0.9999874234199524,0.9999893345232085
luo,0.9999867677688599,0.9999833703041077,0.9999679923057556,0.9999932646751404,0.9999874889694174
swa,0.9999875426292419,0.9999847412109375,0.9999656081199646,0.9999904632568359,0.9999872363145583
ewe,0.9999871850013733,0.9999849200248718,0.9999613165855408,0.9999905228614807,0.9999871296206797
wol,0.9999892115592957,0.999986469745636,0.9999588131904602,0.9999856352806091,0.9999866599798828
yor,0.9999900460243225,0.9999845027923584,0.999970555305481,0.9999856948852539,0.9999864928991463
ibo,0.9999805688858032,0.9999942779541016,0.9999671578407288,0.9999854564666748,0.9999864589510941
hau,0.9999902248382568,0.9999762773513794,0.9999681115150452,0.9999913573265076,0.9999856722010715
mos,0.9999898076057434,0.999981164932251,0.9999566078186035,0.9999873638153076,0.9999856474831348
pcm,0.9999858736991882,0.9999837875366211,0.9999604225158691,0.9999881982803345,0.9999855511144703
bbj,0.9999896883964539,0.99997878074646,0.9999717473983765,0.9999836683273315,0.9999838521474302
twi,0.9999892115592957,0.9999691843986511,0.9999534487724304,0.9999842643737793,0.999980454682678
fon,0.9999824166297913,0.9999728798866272,0.9999464750289917,0.9999806880950928,0.9999781546630259
bam,0.9999767541885376,0.9999796152114868,0.9999532103538513,0.9999739527702332,0.999976402974817
