,1,2,3,4,5,6,7,8,9,10,11,12
sna,0.9999547256572353,0.9999945603330617,0.9999956307135854,0.999995601145927,0.9999903434217758,0.9999994987577904,0.9999926639354135,0.999996858631845,0.9999967048487325,0.9999956302344799,0.9999847449362278,0.9996786946430802
pcm,0.9999446083554445,0.999988694829265,0.9999796568252283,0.9999909546431593,0.9999855511144703,0.9999992174739287,0.9999964612675464,0.9999953566260851,0.9999971478942811,0.9999631121754646,0.999975603306666,0.9992709055077285
nya,0.9999601764316008,0.9999958494203923,0.9999952371039103,0.9999977048300696,0.9999902905441644,0.9999995267610224,0.9999951887631354,0.9999971713606767,0.9999975801452877,0.9999917501118034,0.9999739050399512,0.9992412743158638
twi,0.9998516645331396,0.9999864124876308,0.9999926839600711,0.999995955175615,0.999980454682678,0.9999988188580891,0.9999923404120398,0.9999939312772175,0.9999956164773055,0.9999896278604865,0.9999853128101677,0.9992128710728139
lug,0.999973958871496,0.9999970626330438,0.9999961338331067,0.9999975210099709,0.9999940420386046,0.9999997409309928,0.9999974449788491,0.999998467487926,0.9999984851659439,0.9999855591449887,0.9999715690501034,0.9987411110196263
swa,0.9999042583575711,0.9999887428571546,0.9999841683180001,0.9999931681500333,0.9999872363145583,0.9999992836491642,0.9999947630827195,0.9999925738244545,0.999997204839401,0.9999866106081754,0.99997474020347,0.998723101336509
luo,0.9999079502473666,0.9999942210089816,0.9999923052124464,0.9999963630215702,0.9999874889694174,0.9999993069591172,0.9999957252049384,0.999997530865857,0.9999979089877111,0.9999866227153689,0.9999748931732029,0.998716555070132
mos,0.9998223332595324,0.9999836019956534,0.9999923088106271,0.999996636952628,0.9999856474831348,0.9999992184125845,0.9999930376768738,0.9999911922795253,0.999993721487641,0.9999902956187725,0.9999717003665864,0.9986069300211966
kin,0.9999549723672742,0.9999966178666263,0.9999972453580441,0.9999972519286349,0.9999914227195299,0.9999996012277178,0.9999941196341527,0.9999973919447951,0.9999968745889939,0.9999957613181323,0.9999756950419396,0.9985095332376659
hau,0.9998423072296804,0.9999847344839041,0.9999924267683755,0.9999953797795954,0.9999856722010715,0.9999992268604869,0.999989600788577,0.999978322369533,0.9999935484620843,0.9999934046063572,0.9999805358238518,0.9982734085060656
yor,0.9998288074816306,0.9999843671565919,0.9999906329970973,0.999995343328461,0.9999864928991463,0.9999992734803929,0.9999964730007442,0.9999961685633721,0.9999987985205463,0.9999972507357597,0.9999639461748302,0.998193251201883
bbj,0.9998988793903761,0.999987001024832,0.9999903853484026,0.9999940016764043,0.9999838521474302,0.9999990927891469,0.9999952788740945,0.9999877765109846,0.9999965684307529,0.9999874969944358,0.9999733022414148,0.9980139371473342
tsn,0.9999405248897282,0.9999956496431446,0.9999921683251388,0.9999962625853972,0.9999893345232085,0.9999994242910951,0.999996176854832,0.9999972153210578,0.9999982096704598,0.9999833540059626,0.9999721592757851,0.9977663003373891
ibo,0.9997880092756016,0.999983844951069,0.99999247745579,0.99999752570325,0.9999864589510941,0.9999991691331538,0.9999975849950095,0.9999973265517728,0.9999992121548791,0.9999957878608257,0.9999786370899528,0.9976964346133173
wol,0.9998104088888393,0.9999896117395616,0.9999932690555342,0.9999958982304951,0.9999866599798828,0.9999993394991857,0.9999955202650836,0.9999960409061802,0.9999970038106122,0.9999947973992676,0.9999820801895112,0.9975070129148662
bam,0.9996051400352338,0.9999755580281335,0.999991284267796,0.9999954346909611,0.999976402974817,0.9999986028108071,0.9999951440205411,0.9999957798034187,0.9999965499705217,0.9999942919239402,0.9999786885455251,0.9971195864491165
ewe,0.9998279661331277,0.9999889208888757,0.9999900569753071,0.9999949029424372,0.9999871296206797,0.9999993562385479,0.9999928194393949,0.9999925916589151,0.99999413074158,0.9999971394427121,0.9999854890629649,0.997054501902312
fon,0.9996420919425845,0.9999766409240682,0.9999878489439256,0.9999946609256775,0.9999781546630259,0.9999987350048356,0.9999953309694926,0.9999963248495668,0.99999824408784,0.9999952339567244,0.9999647152144462,0.9969901689328253
xho,0.9999370268323603,0.9999937976752054,0.9999955534309227,0.99999773095599,0.9999923989215861,0.9999995574237793,0.9999972129744181,0.9999983623584737,0.9999993811129272,0.9999976330436766,0.999980190070346,0.9909093289170414
zul,0.99989026378146,0.9999918264979766,0.999995687815148,0.9999974470126034,0.999990641757885,0.9999995248837108,0.9999971514924617,0.999998120341714,0.9999987794345445,0.9999962297733873,0.9999840043019503,0.9813816389068961
