,DATE,PER,ORG,LOC,Mean
lug,0.9999988228945329,0.9999964983010287,0.9999951541348473,0.9999980453487183,0.9999971301697818
ibo,0.9999983598349438,0.9999968765010464,0.9999935411763287,0.9999970318440371,0.999996452339089
luo,0.9999982341796114,0.9999952186833437,0.999994641563735,0.9999976155495166,0.9999964274940517
sna,0.9999976338092432,0.9999947128689748,0.9999955239506864,0.9999977713265906,0.9999964104888737
kin,0.9999973283140121,0.9999958450031329,0.9999930044346916,0.9999970262569917,0.9999958010022071
nya,0.9999939672831487,0.9999965877068031,0.9999930895555652,0.9999975837430277,0.9999953070721361
wol,0.9999933292752596,0.9999953111778799,0.9999940508038757,0.9999968507107496,0.9999948854919413
twi,0.999991058831382,0.9999973374158079,0.9999944356674013,0.9999959504480038,0.9999946955906487
xho,0.9999970790858145,0.9999969439466334,0.9999926676322582,0.999991710766905,0.9999946003579028
bam,0.9999972462540255,0.999996440448998,0.9999909349721029,0.9999936417995493,0.999994565868669
fon,0.9999932714791705,0.999994626163753,0.9999924636272138,0.9999960777481001,0.9999941097545593
ewe,0.9999967572104461,0.9999930017102765,0.9999909172893697,0.9999955152070145,0.9999940478542767
yor,0.9999978313364146,0.9999941279062768,0.9999914792292356,0.9999925905308372,0.9999940072506911
zul,0.999996979363457,0.999993446925124,0.9999891870417845,0.9999951412448778,0.9999936886438109
tsn,0.9999841153231145,0.9999948877010688,0.9999938518922121,0.999994668721448,0.9999918809094609
swa,0.9999948446781605,0.9999896738505487,0.9999885561194662,0.9999925908279216,0.9999914163690242
pcm,0.9999815116738479,0.9999935540663397,0.9999909195435959,0.9999927711719332,0.9999896891139292
hau,0.9999636219556995,0.9999960629853621,0.9999917406515745,0.9999944770983084,0.9999864756727361
mos,0.9999570407531049,0.9999876533406515,0.9999928240376389,0.9999953599021643,0.9999832195083899
bbj,0.9999681122275608,0.9999756765089428,0.999989134190035,0.9999948257499542,0.9999819371691232
