layer,model,rank_type,language,cosine,config
5,xlmr,top5,nya,0.999985630381817,use1_use1_con4_max250_bat32
5,xlmr,worst5,bam,0.999955614154735,use1_use1_con4_max250_bat32
5,xlmr,worst5,fon,0.9999661206768407,use1_use1_con4_max250_bat32
5,xlmr,worst5,twi,0.999973889651564,use1_use1_con4_max250_bat32
5,xlmr,worst5,swa,0.9999752032799569,use1_use1_con4_max250_bat32
5,xlmr,worst5,bbj,0.9999771943477312,use1_use1_con4_max250_bat32
6,xlmr,top5,sna,0.99999947406087,use1_use1_con4_max250_bat32
6,xlmr,top5,lug,0.9999993511511962,use1_use1_con4_max250_bat32
6,xlmr,top5,ibo,0.9999991932907181,use1_use1_con4_max250_bat32
6,xlmr,top5,nya,0.9999991289417953,use1_use1_con4_max250_bat32
6,xlmr,top5,kin,0.9999991236401027,use1_use1_con4_max250_bat32
6,xlmr,worst5,bam,0.9999973362889979,use1_use1_con4_max250_bat32
6,xlmr,worst5,fon,0.9999980613750382,use1_use1_con4_max250_bat32
6,xlmr,worst5,twi,0.9999983940009166,use1_use1_con4_max250_bat32
6,xlmr,worst5,swa,0.9999985505711271,use1_use1_con4_max250_bat32
6,xlmr,worst5,bbj,0.9999985871701462,use1_use1_con4_max250_bat32
7,xlmr,top5,lug,0.9999968865996144,use1_use1_con4_max250_bat32
7,xlmr,top5,ibo,0.9999960985993418,use1_use1_con4_max250_bat32
7,xlmr,top5,luo,0.9999960300320833,use1_use1_con4_max250_bat32
7,xlmr,top5,sna,0.9999959606471054,use1_use1_con4_max250_bat32
7,xlmr,top5,bam,0.9999959173984732,use1_use1_con4_max250_bat32
7,xlmr,worst5,twi,0.9999920210679962,use1_use1_con4_max250_bat32
7,xlmr,worst5,yor,0.9999920576114698,use1_use1_con4_max250_bat32
7,xlmr,worst5,mos,0.9999922077187626,use1_use1_con4_max250_bat32
7,xlmr,worst5,pcm,0.9999932180405521,use1_use1_con4_max250_bat32
7,xlmr,worst5,zul,0.9999935173214947,use1_use1_con4_max250_bat32
8,xlmr,top5,lug,0.9999971301697818,use1_use1_con4_max250_bat32
8,xlmr,top5,ibo,0.999996452339089,use1_use1_con4_max250_bat32
8,xlmr,top5,luo,0.9999964274940517,use1_use1_con4_max250_bat32
8,xlmr,top5,sna,0.9999964104888737,use1_use1_con4_max250_bat32
8,xlmr,top5,kin,0.9999958010022071,use1_use1_con4_max250_bat32
8,xlmr,worst5,bbj,0.9999819371691232,use1_use1_con4_max250_bat32
8,xlmr,worst5,mos,0.9999832195083899,use1_use1_con4_max250_bat32
8,xlmr,worst5,hau,0.9999864756727361,use1_use1_con4_max250_bat32
8,xlmr,worst5,pcm,0.9999896891139292,use1_use1_con4_max250_bat32
8,xlmr,worst5,swa,0.9999914163690242,use1_use1_con4_max250_bat32
9,xlmr,top5,bam,0.9999978191557424,use1_use1_con4_max250_bat32
9,xlmr,top5,lug,0.9999976753904072,use1_use1_con4_max250_bat32
9,xlmr,top5,nya,0.999997585227292,use1_use1_con4_max250_bat32
9,xlmr,top5,ibo,0.999997463111638,use1_use1_con4_max250_bat32
9,xlmr,top5,tsn,0.9999972475371092,use1_use1_con4_max250_bat32
9,xlmr,worst5,mos,0.9999923779910521,use1_use1_con4_max250_bat32
9,xlmr,worst5,zul,0.9999932160991731,use1_use1_con4_max250_bat32
9,xlmr,worst5,yor,0.9999945823435209,use1_use1_con4_max250_bat32
9,xlmr,worst5,wol,0.9999948224308589,use1_use1_con4_max250_bat32
9,xlmr,worst5,ewe,0.9999950919672062,use1_use1_con4_max250_bat32
10,xlmr,top5,ibo,0.9999950825329554,use1_use1_con4_max250_bat32
10,xlmr,top5,mos,0.9999938232418225,use1_use1_con4_max250_bat32
10,xlmr,top5,wol,0.9999922966952782,use1_use1_con4_max250_bat32
10,xlmr,top5,fon,0.9999918482062778,use1_use1_con4_max250_bat32
10,xlmr,top5,sna,0.9999917389323789,use1_use1_con4_max250_bat32
10,xlmr,worst5,pcm,0.9999393998004805,use1_use1_con4_max250_bat32
10,xlmr,worst5,zul,0.9999815953651768,use1_use1_con4_max250_bat32
10,xlmr,worst5,ewe,0.9999848859888488,use1_use1_con4_max250_bat32
10,xlmr,worst5,swa,0.9999875305466448,use1_use1_con4_max250_bat32
10,xlmr,worst5,bam,0.9999876045745565,use1_use1_con4_max250_bat32
11,xlmr,top5,kin,0.9999813964031624,use1_use1_con4_max250_bat32
11,xlmr,top5,nya,0.9999787011944298,use1_use1_con4_max250_bat32
11,xlmr,top5,sna,0.9999784591034308,use1_use1_con4_max250_bat32
11,xlmr,top5,lug,0.9999779406447219,use1_use1_con4_max250_bat32
11,xlmr,top5,twi,0.9999764401995606,use1_use1_con4_max250_bat32
11,xlmr,worst5,luo,0.9999128527942278,use1_use1_con4_max250_bat32
11,xlmr,worst5,pcm,0.9999215455385718,use1_use1_con4_max250_bat32
11,xlmr,worst5,fon,0.9999292022595146,use1_use1_con4_max250_bat32
11,xlmr,worst5,yor,0.9999297177181113,use1_use1_con4_max250_bat32
11,xlmr,worst5,ibo,0.9999503897067332,use1_use1_con4_max250_bat32
12,xlmr,top5,ibo,0.99917291463086,use1_use1_con4_max250_bat32
12,xlmr,top5,sna,0.9991226984072932,use1_use1_con4_max250_bat32
12,xlmr,top5,mos,0.9989784570540273,use1_use1_con4_max250_bat32
12,xlmr,top5,tsn,0.9989222053212129,use1_use1_con4_max250_bat32
12,xlmr,top5,lug,0.9988039003269619,use1_use1_con4_max250_bat32
12,xlmr,worst5,xho,0.977584018316383,use1_use1_con4_max250_bat32
12,xlmr,worst5,zul,0.9834824788636202,use1_use1_con4_max250_bat32
12,xlmr,worst5,fon,0.9906747362233713,use1_use1_con4_max250_bat32
12,xlmr,worst5,luo,0.9920128614671221,use1_use1_con4_max250_bat32
12,xlmr,worst5,wol,0.9938136611793249,use1_use1_con4_max250_bat32
