,LOC,PER,ORG,DATE,Mean
mos,0.9999971289839259,0.9999969219915135,0.9999951742757943,0.9999954013099048,0.9999961566402846
ibo,0.9999968951160018,0.9999935928824151,0.999994524583179,0.9999974120367773,0.9999956061545933
xho,0.9999965007053623,0.9999985018684623,0.9999957043623234,0.9999908559337918,0.9999953907174849
bam,0.9999975162506803,0.9999953988467092,0.9999953962898939,0.9999931460745083,0.999995364365448
wol,0.9999966230307901,0.9999946602999062,0.9999957275098453,0.9999941119201824,0.9999952806901811
nya,0.9999958753365825,0.9999951871830806,0.99999231163792,0.9999972182578781,0.9999951481038653
zul,0.9999973965769557,0.9999915009714029,0.999996617578838,0.9999950550328405,0.9999951425400093
fon,0.9999976275854056,0.9999938870866135,0.9999933046069369,0.9999949181431144,0.9999949343555177
yor,0.9999961914720216,0.9999921568456331,0.9999952408717057,0.9999960623196532,0.9999949128772535
sna,0.9999982140941943,0.9999872696972927,0.999992643663793,0.9999972939434786,0.9999938553496897
bbj,0.9999877755585553,0.9999927519292487,0.9999945243464302,0.9999960053220167,0.9999927642890627
twi,0.9999955527889035,0.9999969161939751,0.999995411406245,0.9999828297648973,0.9999926775385052
lug,0.9999983629483665,0.9999962256197099,0.9999822110788246,0.9999934814481678,0.9999925702737672
luo,0.9999967323253783,0.9999928743194294,0.9999898320496193,0.9999901676039812,0.9999924015746021
tsn,0.9999948591324971,0.9999959883693162,0.9999910254675509,0.999987446877342,0.9999923299616766
kin,0.9999906995504495,0.9999877256120823,0.999990803854887,0.9999980424094812,0.9999918178567251
ewe,0.9999964823737554,0.9999874777843271,0.9999927321679082,0.9999886860527921,0.9999913445946956
swa,0.9999953956433658,0.9999963921308914,0.9999916276720574,0.9999803349476101,0.9999909375984811
hau,0.9999951181962472,0.9999960543286547,0.999997040939745,0.9999708786072329,0.99998977301797
pcm,0.9999923742780525,0.9999958822752266,0.9999916197938749,0.9999780581165911,0.9999894836159363
