,LOC,PER,ORG,DATE,Mean
kin,0.9999835104840756,0.9999854605269708,0.9999752181984407,,0.9999813964031624
nya,0.9999890619995349,0.9999855496547506,0.9999614919290039,,0.9999787011944298
sna,0.9999890733663462,0.999987902763504,0.9999584011804421,,0.9999784591034308
lug,0.9999808714861875,0.9999941955577384,0.9999587548902399,,0.999977940644722
twi,0.9999814513483836,0.9999842507313533,0.9999636185189449,,0.9999764401995606
xho,0.9999739922139025,0.9999873231022253,0.999963538093532,,0.9999749511365533
hau,0.9999788878904289,0.9999813653242882,0.9999612017534513,,0.9999738183227227
wol,0.999981682253847,0.9999799099803734,0.9999552349264742,,0.9999722757202315
zul,0.9999781822578233,0.9999750260375763,0.999963362090933,,0.9999721901287776
bam,0.9999722649371124,0.9999737047463644,0.9999638780840513,,0.9999699492558428
ewe,0.9999753324793382,0.9999684954759163,0.999959520382201,,0.9999677827791519
tsn,0.9999720475124093,0.999975779396799,0.9999326907018821,,0.9999601725370302
mos,0.999957822993014,0.9999631122813667,0.9999452816007609,,0.9999554056250471
swa,0.9999604414449607,0.9999520126876433,0.9999510659511873,,0.9999545066945972
bbj,0.9999645836603578,0.9999553230227655,0.9999360136015082,,0.9999519734282104
ibo,0.9999787668278259,0.9999709065640666,0.9999014957283071,,0.9999503897067332
yor,0.9999214850981432,0.9999292714850629,0.999938396571128,,0.9999297177181115
fon,0.9999539251339379,0.9999374953839377,0.9998961862606682,,0.9999292022595146
pcm,0.9999144317097547,0.9999614300339956,0.9998887748719654,,0.9999215455385718
luo,0.9999873712328257,0.999924467863181,0.9998267192866765,,0.9999128527942277
