,LOC,PER,ORG,DATE,Mean
sna,0.9999945464623768,0.9999934119707419,0.9999926840543942,0.9999799223184567,0.9999901412014924
lug,0.9999922509339394,0.9999969503606042,0.9999857731148035,0.9999811613611915,0.9999890339426346
kin,0.999990757687356,0.9999938526767685,0.9999862492421047,0.9999834127850484,0.9999885680978193
ibo,0.9999906181559747,0.9999911399744728,0.9999778710831478,0.9999834235321644,0.9999857631864398
nya,0.9999914300083473,0.9999943373807396,0.9999766951355401,0.999980059002641,0.999985630381817
pcm,0.9999809283308666,0.9999899983106534,0.9999766053511523,0.9999828465127375,0.9999825946263524
luo,0.9999925552617618,0.999990843207738,0.9999839068966839,0.9999630646026142,0.9999825924921995
xho,0.9999880920556551,0.9999844849037272,0.9999724815960308,0.9999844702721313,0.9999823822068861
mos,0.9999894359370685,0.9999867933429908,0.9999752972244224,0.9999765292270567,0.9999820139328846
yor,0.999977742375278,0.9999862606391834,0.9999850293409583,0.9999774681186371,0.9999816251185142
wol,0.9999875361845735,0.9999868105938572,0.9999805473446912,0.9999697709992726,0.9999811662805986
zul,0.999985919942313,0.9999684086746135,0.9999844432721624,0.9999849628493793,0.999980933684617
tsn,0.999983496743639,0.9999888441746202,0.9999859911136846,0.9999615550348612,0.9999799717667012
ewe,0.9999811608325895,0.9999783352717003,0.999976842878651,0.9999798509010527,0.9999790474709984
hau,0.9999824770921772,0.9999871451149184,0.9999747181428316,0.9999710267464701,0.9999788417740993
bbj,0.9999767668202595,0.9999851749477121,0.9999782295654486,0.9999686060575049,0.9999771943477312
swa,0.9999755073950901,0.9999823464636779,0.9999627269419497,0.9999802323191099,0.9999752032799569
twi,0.9999816397010529,0.9999834068167917,0.9999828842605016,0.9999476278279096,0.999973889651564
fon,0.9999750795801102,0.9999659701507252,0.9999694045453755,0.9999540284311519,0.9999661206768408
bam,0.9999645377927886,0.9999817567737839,0.9999150135783916,0.9999611484739764,0.9999556141547351
