,LOC,PER,ORG,DATE,Mean
kin,0.9999343861773795,0.9999850013053989,0.9999623633621612,0.9999870642957469,0.9999672037851717
sna,0.9999762076507597,0.9998987971533477,0.9999844833289486,0.9999781259065538,0.9999594035099024
tsn,0.9999542159027053,0.999969502811035,0.9999490384443825,0.9999607504336938,0.9999583768979541
nya,0.9999504099397294,0.9999615454899952,0.9999751426168423,0.9999383394457215,0.9999563593730721
pcm,0.9999708469690933,0.9999538169844003,0.9999436132888502,0.9999376160264293,0.9999514733171933
lug,0.9999717666626317,0.9999391963117237,0.9999232513378801,0.9999712415571979,0.9999513639673583
luo,0.9999631832370726,0.9999363712351075,0.9999634910439632,0.9999226682759823,0.9999464284480314
mos,0.9999681827186226,0.9998900121459855,0.9999307105128745,0.9999567466447911,0.9999364130055685
wol,0.9999671132941587,0.9998831777322181,0.9999588328153537,0.9999251326468224,0.9999335641221383
bbj,0.9998994260406233,0.9999655234777928,0.9999418000441496,0.9999258510913431,0.9999331501634772
twi,0.9999194913388958,0.9999473438614919,0.9999176079985129,0.999882832829922,0.9999168190072056
xho,0.9999853459609668,0.9997779453082498,0.999923107896232,0.999964891901671,0.9999128227667798
zul,0.9999705125691253,0.9998426244618296,0.999953959247918,0.9998676150034322,0.9999086778205762
swa,0.9998794812952347,0.9998813409018288,0.999873750005745,0.9998793864386516,0.9998784896603651
ibo,0.9999641180455789,0.9998824956012352,0.9997016818832857,0.9999578007547357,0.9998765240712089
hau,0.9999220052207729,0.9998760704097182,0.9999415580934364,0.9996639000261567,0.999850883437521
yor,0.9998251982152584,0.9998606730582141,0.9998995258172452,0.9997833209961342,0.999842179521713
ewe,0.9998879756068001,0.9996258385632671,0.9998905237821378,0.9998383355359886,0.9998106683720485
fon,0.9998042575297674,0.9996929851190709,0.9997813059897297,0.9997119502598204,0.9997476247245971
bam,0.9996838564767613,0.999839511522117,0.9997222875611046,0.9996024102038904,0.9997120164409683
