,LOC,DATE,ORG,PER,Mean
zul,0.999896764755249,0.9999110102653503,0.9999391436576843,0.9997699856758118,0.9999118563416717
kin,0.9999310374259949,0.9999108910560608,0.999876856803894,0.9998049139976501,0.9999036293525201
hau,0.9999102354049683,0.9998912811279297,0.9998922944068909,0.999792754650116,0.999895204971363
lug,0.9998444318771362,0.9998850226402283,0.9998968243598938,0.999777615070343,0.9998728857411967
sna,0.9998113512992859,0.999895453453064,0.9999200105667114,0.999750554561615,0.9998723570402567
xho,0.9998233318328857,0.9998830556869507,0.9998959302902222,0.9997541308403015,0.9998644961939229
ibo,0.9998722076416016,0.9999188780784607,0.9998055100440979,0.9997954368591309,0.9998637112704191
mos,0.9998778104782104,0.9998149275779724,0.9998469948768616,0.9997763633728027,0.9998447538970353
bam,0.9998915195465088,0.9998354315757751,0.999788761138916,0.9997331500053406,0.9998358325524763
twi,0.9998796582221985,0.9997808933258057,0.9998432397842407,0.9998022317886353,0.9998337564530311
nya,0.9998705387115479,0.9998698234558105,0.9997332096099854,0.9998307824134827,0.9998246864839033
luo,0.9998703598976135,0.9998407959938049,0.9997079968452454,0.9998039603233337,0.9998063212865359
tsn,0.9998395442962646,0.9998799562454224,0.9996715784072876,0.9997888207435608,0.9997968131845648
wol,0.9998869895935059,0.999801516532898,0.9996803402900696,0.9998011589050293,0.999789915301583
fon,0.9998443126678467,0.9997085928916931,0.9997838139533997,0.9997683167457581,0.9997786314456494
swa,0.9998797178268433,0.9997693300247192,0.9996339678764343,0.999789297580719,0.9997617401085891
bbj,0.9997588992118835,0.9997736215591431,0.9997404217720032,0.9997656345367432,0.9997578549694706
yor,0.9996511936187744,0.9997570514678955,0.9998486638069153,0.9997445344924927,0.999752101186034
ewe,0.9998194575309753,0.9995712637901306,0.9997506737709045,0.9997801780700684,0.999715522512213
pcm,0.9998114109039307,0.9992874264717102,0.9995877146720886,0.9997361302375793,0.9995667020995895
