layer,model,rank_type,language,cosine
1,mbert,top5,xho,0.999735757902071
1,mbert,top5,hau,0.999686991239523
1,mbert,top5,lug,0.9996709606864236
1,mbert,top5,zul,0.9996676677233213
1,mbert,top5,nya,0.9995964866179925
1,mbert,worst5,pcm,0.9987761517623802
1,mbert,worst5,fon,0.9989085863162945
1,mbert,worst5,yor,0.9990130121057684
1,mbert,worst5,bbj,0.9991720651651358
1,mbert,worst5,ewe,0.9992328293911823
2,mbert,top5,xho,0.9999544659218231
2,mbert,top5,hau,0.9999479566301618
2,mbert,top5,zul,0.999942840693833
2,mbert,top5,lug,0.9999409410860631
2,mbert,top5,sna,0.9999341802163557
2,mbert,worst5,fon,0.999805659442753
2,mbert,worst5,pcm,0.9998162249466042
2,mbert,worst5,yor,0.9998361785690506
2,mbert,worst5,bbj,0.9998639535594296
2,mbert,worst5,ewe,0.9998786681658262
3,mbert,top5,zul,0.9999791422447601
3,mbert,top5,xho,0.9999779315737934
3,mbert,top5,hau,0.9999763934643238
3,mbert,top5,lug,0.9999751882119612
3,mbert,top5,kin,0.9999734225211205
3,mbert,worst5,pcm,0.9999272056988308
3,mbert,worst5,fon,0.9999354048208757
3,mbert,worst5,yor,0.9999425682154569
3,mbert,worst5,bbj,0.9999464665140424
3,mbert,worst5,ewe,0.9999504700883642
4,mbert,top5,zul,0.9999118563416717
4,mbert,top5,kin,0.9999036293525201
4,mbert,top5,hau,0.999895204971363
4,mbert,top5,lug,0.9998728857411967
4,mbert,top5,sna,0.9998723570402567
4,mbert,worst5,pcm,0.9995667020995895
4,mbert,worst5,ewe,0.999715522512213
4,mbert,worst5,yor,0.999752101186034
4,mbert,worst5,bbj,0.9997578549694706
4,mbert,worst5,swa,0.9997617401085891
5,mbert,top5,xho,0.9902880454992319
5,mbert,top5,sna,0.9901778697967529
5,mbert,top5,zul,0.9899538887011541
5,mbert,top5,kin,0.9899495267248773
5,mbert,top5,lug,0.9895605630688853
5,mbert,worst5,bbj,0.9738762378692627
5,mbert,worst5,yor,0.9753451424759704
5,mbert,worst5,fon,0.9762501824985851
5,mbert,worst5,pcm,0.9768306736822252
5,mbert,worst5,bam,0.9835394969234219
6,mbert,top5,xho,0.980537618135477
6,mbert,top5,hau,0.9803667540674086
6,mbert,top5,sna,0.9795067318074115
6,mbert,top5,lug,0.9780469327778011
6,mbert,top5,zul,0.9779920670893285
6,mbert,worst5,pcm,0.952717910339306
6,mbert,worst5,fon,0.9577597542242571
6,mbert,worst5,bbj,0.958620438328037
6,mbert,worst5,yor,0.9606098238523905
6,mbert,worst5,ewe,0.9640524333173578
7,mbert,top5,sna,0.9844987300726084
7,mbert,top5,hau,0.9788315009612304
7,mbert,top5,twi,0.977371137875777
7,mbert,top5,xho,0.9758959573048812
7,mbert,top5,lug,0.9732340207466712
7,mbert,worst5,pcm,0.9402451400573437
7,mbert,worst5,tsn,0.9504466916506107
7,mbert,worst5,luo,0.9513466323797519
7,mbert,worst5,swa,0.9533911083753293
7,mbert,worst5,bbj,0.9544385293355355
8,mbert,top5,sna,0.9759278091100546
8,mbert,top5,hau,0.9708644667497048
8,mbert,top5,twi,0.9684072136878967
8,mbert,top5,xho,0.9658227608754084
8,mbert,top5,zul,0.9657286864060622
8,mbert,worst5,pcm,0.9134571139629071
8,mbert,worst5,tsn,0.9351216164919046
8,mbert,worst5,swa,0.935411260678218
8,mbert,worst5,luo,0.9400886251376226
8,mbert,worst5,bbj,0.9449643102975992
9,mbert,top5,sna,0.9798807685191815
9,mbert,top5,hau,0.9747463510586665
9,mbert,top5,xho,0.9729880461326013
9,mbert,top5,twi,0.9726760077934998
9,mbert,top5,zul,0.9718617430100074
9,mbert,worst5,pcm,0.9286999415892822
9,mbert,worst5,tsn,0.9497055388413943
9,mbert,worst5,swa,0.9514337376906321
9,mbert,worst5,ewe,0.9531185351885282
9,mbert,worst5,bbj,0.9531632524270278
10,mbert,top5,sna,0.9809684856579854
10,mbert,top5,lug,0.9801625609397888
10,mbert,top5,hau,0.977229981468274
10,mbert,top5,twi,0.9755230087500352
10,mbert,top5,nya,0.9753392671163266
10,mbert,worst5,pcm,0.9398927952234561
10,mbert,worst5,luo,0.9531794985135397
10,mbert,worst5,yor,0.9562552273273468
10,mbert,worst5,bbj,0.9574652761220932
10,mbert,worst5,ewe,0.9581836129610355
11,mbert,top5,sna,0.9855102128707446
11,mbert,top5,lug,0.9840842926943744
11,mbert,top5,nya,0.9818405004648062
11,mbert,top5,hau,0.9813157767057419
11,mbert,top5,twi,0.9805319400934073
11,mbert,worst5,pcm,0.9416105873309649
11,mbert,worst5,yor,0.9577392935752869
11,mbert,worst5,bbj,0.9600203747932727
11,mbert,worst5,luo,0.9663755540494565
11,mbert,worst5,swa,0.9691478770512801
12,mbert,top5,sna,0.9779290476670632
12,mbert,top5,nya,0.9739812050874417
12,mbert,top5,lug,0.9719371221683644
12,mbert,top5,hau,0.9677882595704153
12,mbert,top5,kin,0.9677251737851363
12,mbert,worst5,bbj,0.8975387811660767
12,mbert,worst5,pcm,0.9076427199222423
12,mbert,worst5,fon,0.9437497372810657
12,mbert,worst5,yor,0.9439391493797302
12,mbert,worst5,zul,0.9506847063700358
