,DATE,PER,ORG,LOC,Mean
kin,0.9999966401535951,0.9999963276362296,0.9999979302712976,0.9999984475409949,0.9999973364005292
nya,0.9999951718082545,0.9999957721936861,0.9999976025783363,0.9999972396690944,0.9999964465623428
tsn,0.9999968695233357,0.9999970615227781,0.9999943878074047,0.9999957609909864,0.9999960199611263
luo,0.9999919539577913,0.9999972707903491,0.999996894487598,0.9999968551952595,0.9999957436077495
wol,0.9999965021474521,0.9999955201106209,0.9999942869853582,0.999993565877622,0.9999949687802633
zul,0.999993859928244,0.9999944073525301,0.9999967737677949,0.9999944767903994,0.9999948794597422
ewe,0.9999912478242599,0.9999951564265392,0.9999973914080563,0.999994977122842,0.9999946931954244
sna,0.9999951732186247,0.9999921279446126,0.9999971753029324,0.9999913783371709,0.9999939637008353
xho,0.9999959366890993,0.9999937424244218,0.9999963869170952,0.9999876840912235,0.99999343753046
twi,0.999986651130481,0.9999980808853308,0.9999955421965411,0.999989633388222,0.9999924769001438
ibo,0.9999891173663965,0.9999942030312609,0.9999954853821504,0.9999903497248349,0.9999922888761607
bbj,0.9999914234946391,0.9999963054561519,0.9999908802817327,0.9999859367526357,0.9999911364962898
lug,0.9999978681176391,0.9999991976985884,0.9999703808738436,0.9999966781673606,0.9999910312143581
yor,0.9999881732621677,0.9999918802254955,0.9999936591753795,0.9999874980005784,0.9999903026659053
mos,0.9999891583787642,0.9999941733491028,0.9999940926800394,0.9999796049137065,0.9999892573304032
swa,0.9999739395237098,0.9999938179070992,0.9999920752037909,0.9999939234213324,0.999988439013983
hau,0.9999691178191997,0.9999956071055646,0.9999916941655154,0.9999871133325063,0.9999858831056966
bam,0.9999903508202641,0.9999896285698685,0.9999778842981828,0.9999803190131681,0.999984545675371
fon,0.9999738990972294,0.9999929155104675,0.9999878760397319,0.9999825908448778,0.9999843203730767
pcm,0.9999566014319528,0.9999967484624336,0.9999806982355012,0.9999910090904114,0.9999812643050747
