,LOC,DATE,ORG,PER,Mean
kin,0.9999974592915961,0.9999951419840699,0.9999946375112887,0.9999966247343749,0.9999959658803323
nya,0.9999974892589704,0.9999939882672534,0.9999972435154661,0.9999945132454676,0.9999958085717894
sna,0.9999961009124911,0.9999937156416007,0.9999975678384289,0.9999949544603371,0.9999955847132144
luo,0.9999962305895082,0.999992996458867,0.9999951854227146,0.9999945608616362,0.9999947433331815
zul,0.9999956590764985,0.999991213980767,0.999996032599333,0.9999934094033411,0.9999940787649848
tsn,0.9999931938727041,0.9999929477324837,0.999994178534622,0.9999944414189746,0.9999936903896961
mos,0.999991766963314,0.9999907955298541,0.9999952775401074,0.9999953843754067,0.9999933061021706
xho,0.9999968394789873,0.9999945618103626,0.9999944604334737,0.9999870492678844,0.999993227747677
wol,0.9999911823476836,0.9999932959039435,0.9999955950317616,0.9999918812469083,0.9999929886325744
ewe,0.9999945513468392,0.9999907641593165,0.9999949398854722,0.9999894624889927,0.9999924294701551
lug,0.9999977284140185,0.9999963885782045,0.9999786474862775,0.999994819988652,0.9999918961167882
twi,0.9999928718191027,0.999977672317451,0.99999571770713,0.9999929839014303,0.9999898114362785
ibo,0.9999879734573014,0.9999864132140823,0.9999902084390851,0.9999936930533587,0.9999895720409568
bbj,0.9999905533065844,0.9999882373317515,0.9999902477872532,0.9999890584059569,0.9999895242078864
yor,0.9999901749540253,0.9999834285745594,0.9999944607186905,0.9999888734104063,0.9999892344144203
pcm,0.9999858567332011,0.9999843018415965,0.9999843714290161,0.9999942924384522,0.9999872056105664
swa,0.9999911762096141,0.9999770444177527,0.9999855377838323,0.9999908025204948,0.9999861402329235
bam,0.9999806491325773,0.999985678122598,0.9999802515044034,0.9999915617170818,0.9999845351191651
hau,0.9999921303703281,0.9999566999165534,0.999993441671096,0.9999935646699774,0.9999839591569888
fon,0.9999858015617332,0.9999702828474771,0.9999851045224004,0.9999878445457135,0.999982258369331
