layer,model,rank_type,language,cosine
1,afroxlmr,top5,wol,0.9989799410104752
1,afroxlmr,top5,sna,0.9988177716732025
1,afroxlmr,top5,zul,0.998797595500946
1,afroxlmr,top5,mos,0.9986331760883331
1,afroxlmr,top5,nya,0.9985700696706772
1,afroxlmr,worst5,swa,0.9889062792062759
1,afroxlmr,worst5,pcm,0.9892508089542389
1,afroxlmr,worst5,hau,0.9948379248380661
1,afroxlmr,worst5,fon,0.9971878230571747
1,afroxlmr,worst5,bam,0.9976336359977722
2,afroxlmr,top5,zul,0.9999882131814957
2,afroxlmr,top5,sna,0.9999879747629166
2,afroxlmr,top5,ibo,0.9999862313270569
2,afroxlmr,top5,lug,0.9999852031469345
2,afroxlmr,top5,wol,0.9999840557575226
2,afroxlmr,worst5,swa,0.9998876601457596
2,afroxlmr,worst5,pcm,0.9999009221792221
2,afroxlmr,worst5,hau,0.9999262094497681
2,afroxlmr,worst5,bbj,0.9999529421329498
2,afroxlmr,worst5,fon,0.9999620169401169
3,afroxlmr,top5,lug,0.9999968707561493
3,afroxlmr,top5,ibo,0.9999964386224747
3,afroxlmr,top5,sna,0.9999964088201523
3,afroxlmr,top5,xho,0.9999961853027344
3,afroxlmr,top5,zul,0.9999958574771881
3,afroxlmr,worst5,pcm,0.999979555606842
3,afroxlmr,worst5,swa,0.9999827593564987
3,afroxlmr,worst5,hau,0.9999887049198151
3,afroxlmr,worst5,bbj,0.9999918639659882
3,afroxlmr,worst5,tsn,0.9999921768903732
4,afroxlmr,top5,lug,0.9999990314245224
4,afroxlmr,top5,ibo,0.9999988079071045
4,afroxlmr,top5,bam,0.9999987185001373
4,afroxlmr,top5,twi,0.9999985992908478
4,afroxlmr,top5,sna,0.9999985098838806
4,afroxlmr,worst5,pcm,0.999993160367012
4,afroxlmr,worst5,swa,0.9999944865703583
4,afroxlmr,worst5,hau,0.9999967664480209
4,afroxlmr,worst5,tsn,0.9999970048666
4,afroxlmr,worst5,bbj,0.9999974370002747
5,afroxlmr,top5,lug,0.9999871651331583
5,afroxlmr,top5,ibo,0.9999854763348898
5,afroxlmr,top5,twi,0.9999846418698629
5,afroxlmr,top5,sna,0.9999838471412659
5,afroxlmr,top5,tsn,0.9999834299087524
5,afroxlmr,worst5,yor,0.9999656279881796
5,afroxlmr,worst5,bbj,0.9999704559644064
5,afroxlmr,worst5,pcm,0.9999706546465555
5,afroxlmr,worst5,fon,0.9999729593594869
5,afroxlmr,worst5,wol,0.9999732375144958
6,afroxlmr,top5,lug,0.9999995827674866
6,afroxlmr,top5,ibo,0.9999995628992716
6,afroxlmr,top5,twi,0.999999483426412
6,afroxlmr,top5,hau,0.9999994039535522
6,afroxlmr,top5,sna,0.9999994039535522
6,afroxlmr,worst5,yor,0.9999987284342448
6,afroxlmr,worst5,bbj,0.9999990264574686
6,afroxlmr,worst5,fon,0.9999990661938986
6,afroxlmr,worst5,pcm,0.9999990860621134
6,afroxlmr,worst5,swa,0.9999991059303284
7,afroxlmr,top5,lug,0.9999981820583344
7,afroxlmr,top5,kin,0.9999964237213135
7,afroxlmr,top5,nya,0.9999953309694926
7,afroxlmr,top5,twi,0.9999950329462687
7,afroxlmr,top5,hau,0.9999948938687643
7,afroxlmr,worst5,pcm,0.9999850789705912
7,afroxlmr,worst5,bam,0.9999853372573853
7,afroxlmr,worst5,bbj,0.9999890724817911
7,afroxlmr,worst5,swa,0.9999895294507345
7,afroxlmr,worst5,ewe,0.9999906222025553
8,afroxlmr,top5,lug,0.9999611377716064
8,afroxlmr,top5,ewe,0.9999259114265442
8,afroxlmr,top5,nya,0.9999199310938517
8,afroxlmr,top5,ibo,0.9999197721481323
8,afroxlmr,top5,twi,0.999916156133016
8,afroxlmr,worst5,pcm,0.9996681014696757
8,afroxlmr,worst5,swa,0.9997970660527548
8,afroxlmr,worst5,bam,0.99984210729599
8,afroxlmr,worst5,wol,0.9998638033866882
8,afroxlmr,worst5,fon,0.999882161617279
9,afroxlmr,top5,mos,0.9997585713863373
9,afroxlmr,top5,ewe,0.999738484621048
9,afroxlmr,top5,lug,0.999732106924057
9,afroxlmr,top5,luo,0.999529093503952
9,afroxlmr,top5,twi,0.9992804129918417
9,afroxlmr,worst5,zul,0.9969586730003357
9,afroxlmr,worst5,pcm,0.9978169500827789
9,afroxlmr,worst5,swa,0.998052696386973
9,afroxlmr,worst5,tsn,0.9980916380882263
9,afroxlmr,worst5,bbj,0.9982782900333405
10,afroxlmr,top5,lug,0.9995996356010437
10,afroxlmr,top5,luo,0.9989603757858276
10,afroxlmr,top5,ibo,0.9989491999149323
10,afroxlmr,top5,bam,0.9988731443881989
10,afroxlmr,top5,kin,0.9988620579242706
10,afroxlmr,worst5,pcm,0.9969105422496796
10,afroxlmr,worst5,sna,0.9975009262561798
10,afroxlmr,worst5,tsn,0.9977045059204102
10,afroxlmr,worst5,bbj,0.9977639019489288
10,afroxlmr,worst5,swa,0.9978709518909454
11,afroxlmr,top5,lug,0.9941421151161194
11,afroxlmr,top5,wol,0.9917264580726624
11,afroxlmr,top5,luo,0.9889465868473053
11,afroxlmr,top5,mos,0.9886687099933624
11,afroxlmr,top5,ibo,0.988406777381897
11,afroxlmr,worst5,swa,0.9734445214271545
11,afroxlmr,worst5,zul,0.9756162166595459
11,afroxlmr,worst5,sna,0.9787605404853821
11,afroxlmr,worst5,bam,0.9789701104164124
11,afroxlmr,worst5,yor,0.9792959094047546
12,afroxlmr,top5,lug,0.9310950636863708
12,afroxlmr,top5,kin,0.8547068238258362
12,afroxlmr,top5,tsn,0.833764910697937
12,afroxlmr,top5,ibo,0.8236450254917145
12,afroxlmr,top5,wol,0.8100799322128296
12,afroxlmr,worst5,fon,0.6435272693634033
12,afroxlmr,worst5,yor,0.6808421909809113
12,afroxlmr,worst5,bbj,0.6835943460464478
12,afroxlmr,worst5,hau,0.6882844865322113
12,afroxlmr,worst5,mos,0.6904390454292297
