,PER,DATE,ORG,LOC,Mean
lug,0.9999996423721313,,0.9999995231628418,0.9999995827674866,0.9999995827674866
ibo,0.9999997615814209,,0.9999993443489075,0.9999995827674866,0.9999995628992716
twi,0.9999995827674866,,0.999999463558197,0.9999994039535522,0.999999483426412
hau,0.9999996423721313,,0.9999991655349731,0.9999994039535522,0.9999994039535522
sna,0.9999996423721313,,0.9999993443489075,0.9999992251396179,0.9999994039535522
tsn,0.9999997019767761,,0.9999993443489075,0.9999991059303284,0.9999993840853373
xho,0.9999993443489075,,0.9999993443489075,0.9999993443489075,0.9999993443489075
nya,0.9999996423721313,,0.9999990463256836,0.9999993443489075,0.9999993443489075
luo,0.9999995231628418,,0.9999989867210388,0.9999993443489075,0.9999992847442627
ewe,0.9999995827674866,,0.9999991655349731,0.9999991059303284,0.9999992847442627
kin,0.9999993443489075,,0.9999992251396179,0.9999992251396179,0.9999992648760477
bam,0.9999995827674866,,0.9999991059303284,0.9999989867210388,0.9999992251396179
mos,0.9999995827674866,,0.9999989867210388,0.9999989867210388,0.9999991854031881
wol,0.9999993443489075,,0.9999990463256836,0.9999990463256836,0.9999991456667582
zul,0.9999995827674866,,0.9999991655349731,0.9999986290931702,0.9999991257985433
swa,0.9999991655349731,,0.999998927116394,0.9999992251396179,0.9999991059303284
pcm,0.9999993443489075,,0.9999986886978149,0.9999992251396179,0.9999990860621134
fon,0.9999992847442627,,0.999998927116394,0.9999989867210388,0.9999990661938986
bbj,0.9999993443489075,,0.9999988675117493,0.9999988675117493,0.9999990264574686
yor,0.9999990463256836,,0.9999988079071045,0.9999983310699463,0.9999987284342448
