,PER,DATE,ORG,LOC,Mean
zul,0.9999860525131226,0.9999885559082031,0.9999914765357971,0.9999867677688599,0.9999882131814957
sna,0.999981164932251,0.9999900460243225,0.9999914765357971,0.9999892115592957,0.9999879747629166
ibo,0.9999850988388062,0.9999828338623047,0.9999852180480957,0.999991774559021,0.9999862313270569
lug,0.9999899864196777,0.9999881982803345,0.9999853372573853,0.9999772906303406,0.9999852031469345
wol,0.999982476234436,0.999990701675415,0.9999720454216003,0.9999909996986389,0.9999840557575226
twi,0.9999706149101257,0.9999849796295166,0.9999849200248718,0.9999841451644897,0.999981164932251
nya,0.9999883770942688,0.9999796748161316,0.9999817609786987,0.9999697804450989,0.9999798983335495
mos,0.9999682903289795,0.9999751448631287,0.9999843835830688,0.9999881386756897,0.9999789893627167
kin,0.9999692440032959,0.999987006187439,0.9999896883964539,0.9999663829803467,0.9999780803918839
yor,0.999972939491272,0.9999724626541138,0.9999735355377197,0.9999800324440002,0.9999747425317764
xho,0.9999780654907227,0.9999743103981018,0.999982476234436,0.9999575018882751,0.9999730885028839
bam,0.9999804496765137,0.9999754428863525,0.9999642372131348,0.9999709725379944,0.9999727755784988
luo,0.9999772906303406,0.9999690055847168,0.9999719858169556,0.9999637603759766,0.9999705106019974
tsn,0.9999767541885376,0.9999687671661377,0.9999613761901855,0.9999613165855408,0.9999670535326004
ewe,0.9999432563781738,0.9999558329582214,0.9999831914901733,0.999981164932251,0.9999658614397049
fon,0.9999598860740662,0.9999433755874634,0.9999657273292542,0.9999790787696838,0.9999620169401169
bbj,0.9999743700027466,0.9999158382415771,0.9999709129333496,0.999950647354126,0.9999529421329498
hau,0.9999420642852783,0.9999300837516785,0.9999528527259827,0.9998798370361328,0.9999262094497681
pcm,0.9999529123306274,0.9998117685317993,0.9998775124549866,0.9999614953994751,0.9999009221792221
swa,0.9999627470970154,0.9998428821563721,0.9998876452445984,0.9998573660850525,0.9998876601457596
