,DATE,LOC,PER,ORG
bam,,0.9999992251396179,0.9999994039535522,0.9999985098838806
bbj,,0.9999986886978149,0.999999463558197,0.9999992251396179
ewe,,0.9999987483024597,0.9999992251396179,0.9999989867210388
fon,,0.9999992251396179,0.9999991655349731,0.9999993443489075
hau,,0.9999980330467224,0.9999991059303284,0.9999988079071045
ibo,,0.9999987483024597,0.9999996423721313,0.9999992847442627
kin,,0.9999989867210388,0.9999991059303284,0.9999973177909851
lug,,0.9999992847442627,0.999998927116394,0.9999987483024597
luo,,0.9999995231628418,0.9999993443489075,0.9999988079071045
mos,,0.9999991059303284,0.9999989867210388,0.9999988675117493
nya,,0.9999991655349731,0.9999996423721313,0.9999983906745911
pcm,,0.9999987483024597,0.9999995827674866,0.9999986886978149
sna,,0.9999987483024597,0.9999995827674866,0.9999988079071045
swa,,0.9999994039535522,0.9999993443489075,0.999998152256012
tsn,,0.9999982714653015,0.9999991059303284,0.999998927116394
twi,,0.9999995827674866,0.9999996423721313,0.9999992847442627
wol,,0.9999980926513672,0.9999996423721313,0.9999982118606567
xho,,0.9999983310699463,0.9999984502792358,0.9999991655349731
yor,,0.999998152256012,0.999999463558197,0.9999987483024597
zul,,0.9999979138374329,0.9999993443489075,0.999998927116394
