,DATE,PER,ORG,LOC
bam,,,0.9187042713165283,0.9420337677001953
bbj,,,0.943383514881134,0.8679537773132324
ewe,,0.9629349708557129,0.9357713460922241,
fon,,0.9561026692390442,0.9551135897636414,0.9363061189651489
hau,,0.9732672572135925,0.9651350378990173,
ibo,,,0.9592621922492981,0.9251794815063477
kin,,,0.9447345733642578,0.8543407917022705
lug,,0.9649764895439148,0.9656140804290771,
luo,,0.9638698101043701,0.9496852159500122,
mos,,0.9559068083763123,0.9629631042480469,
nya,,,0.9568040370941162,0.9321306943893433
pcm,,0.9660504460334778,,0.9280088543891907
sna,,0.9693863391876221,,0.9323294758796692
swa,,0.9721273183822632,,0.9319583177566528
tsn,,,0.9583510756492615,0.9160841703414917
twi,,0.9786683917045593,0.9713626503944397,0.9290640354156494
wol,,,0.9415075182914734,0.9245554804801941
xho,,0.9327433705329895,,0.9070637226104736
yor,,,0.9507174491882324,0.838553786277771
zul,,,,0.910858690738678
