layer,model,rank_type,language,pearson
2,mbert,top5,lug,0.9305903626411932
2,mbert,top5,luo,0.9242363179389397
2,mbert,top5,twi,0.9228351336662631
2,mbert,top5,kin,0.9160786895499876
2,mbert,top5,nya,0.9149921869340907
2,mbert,worst5,bbj,0.7738904831943777
2,mbert,worst5,yor,0.7982697530846081
2,mbert,worst5,fon,0.8292803226736926
2,mbert,worst5,bam,0.8568302835122545
2,mbert,worst5,ewe,0.8658834135237993
3,mbert,top5,lug,0.9514431574902927
3,mbert,top5,luo,0.9481515774591124
3,mbert,top5,kin,0.946873959901533
3,mbert,top5,twi,0.9461986894708787
3,mbert,top5,nya,0.9457237822600523
3,mbert,worst5,bbj,0.848739326509663
3,mbert,worst5,yor,0.8660031749307098
3,mbert,worst5,fon,0.8904114853321564
3,mbert,worst5,bam,0.893881871664685
3,mbert,worst5,ewe,0.9023425704479431
10,mbert,top5,lug,0.987705238185694
10,mbert,top5,luo,0.9842981664371191
10,mbert,top5,twi,0.9839280142512781
10,mbert,top5,kin,0.9829420822217076
10,mbert,top5,swa,0.9814693393825222
10,mbert,worst5,bbj,0.944427889876629
10,mbert,worst5,yor,0.9546322380321638
10,mbert,worst5,pcm,0.9582522958949085
10,mbert,worst5,fon,0.9634692303672932
10,mbert,worst5,bam,0.9655333287601054
12,mbert,top5,lug,0.9460370265177673
12,mbert,top5,luo,0.9224042719286389
12,mbert,top5,kin,0.9186892493037938
12,mbert,top5,twi,0.9144869637249955
12,mbert,top5,swa,0.9075450242763596
12,mbert,worst5,bbj,0.8048569082903887
12,mbert,worst5,yor,0.8131219374483472
12,mbert,worst5,pcm,0.8333872146977089
12,mbert,worst5,xho,0.8512731063789836
12,mbert,worst5,mos,0.8613959032816794
