,LOC,PER,ORG,DATE,Mean
bam,0.9999913686450447,,0.9999943072136361,,0.9999928379293404
tsn,0.9999873828977052,,0.9999965073102097,,0.9999919451039574
yor,0.9999817308339657,,0.9999985750952428,,0.9999901529646043
sna,0.99999075163473,0.99995407507677,0.9999960303173296,,0.9999802856762766
xho,0.9999967770935525,0.9999191117707371,0.9999968480285494,,0.9999709122976129
ewe,0.9999876385669427,0.9999172081148933,0.9999977865021068,,0.9999675443946477
wol,0.999988379174511,0.9998909163616562,0.9999952889468365,,0.9999581948276678
luo,0.9999924430018823,0.9998941408825369,0.9999879281857524,,0.9999581706900571
nya,0.999983870261898,0.9998842305971072,0.9999979126806405,,0.9999553378465486
mos,0.9999886401982451,0.999891497091559,0.9999808644067034,,0.9999536672321692
bbj,0.9999903429550785,0.999909940073011,0.9999535823314566,,0.999951288453182
kin,0.9999985942211709,0.9998623284522041,0.9999927252799218,,0.9999512159844323
swa,0.9999980361348187,0.9998596885014001,0.9999894612367016,,0.9999490619576402
zul,0.99999182195814,0.9998513619786534,0.9999977592820102,,0.9999469810729344
lug,0.9999972493702269,0.9998679713635654,0.9999657311811848,,0.9999436506383258
twi,0.9999239869189427,0.9999152941031343,0.9999909026998189,,0.9999433945739652
hau,0.9999758339262476,0.9998661858476849,,,0.9999210098869662
pcm,0.9999966812697869,0.99977379626032,0.9999897398084264,,0.9999200724461778
fon,0.9998861628150642,0.9998892603776218,0.9996426579407415,,0.9998060270444759
ibo,0.9999879334223766,,0.9995589348811671,,0.9997734341517719
