,LOC,PER,ORG,DATE,Mean
sna,0.9999584730676581,0.9999615179363778,0.9999794288300299,0.9999555252662771,0.9999637362750857
lug,0.9999367560589327,0.999987787183326,0.9999521568368789,0.9999567447474028,0.9999583612066352
hau,0.9999663704386624,0.999980983882424,0.9999524897556321,0.9999311099362839,0.9999577385032505
kin,0.9999188745219852,0.9999747164900868,0.9999569397804664,0.9999188837629754,0.9999423536388784
nya,0.9999349837581395,0.9999725614580552,0.9999553396814624,0.9999055821275247,0.9999421167562954
xho,0.9999475067709033,0.9998759140166559,0.9999616205099631,0.9999679623430886,0.9999382509101526
ibo,0.9999009966936624,0.999979283723178,0.999916542162646,0.9999548450588999,0.9999379169095967
mos,0.9999147664216785,0.9999513633512286,0.9999461457084979,0.9999235727028964,0.9999339620460754
bam,0.9999306548342082,0.999952082319661,0.9999648177772228,0.9998874487634163,0.9999337509236271
luo,0.999923418551821,0.9999457128127122,0.9999358222424795,0.9999275814924852,0.9999331337748745
zul,0.9998791922885024,0.999934963479796,0.9999753716630808,0.9999351167699523,0.9999311610503329
wol,0.9998749959538619,0.9999649909663396,0.9999690523552873,0.9998994211864638,0.999927115115488
twi,0.999900549619974,0.9999368925372362,0.9999540566092457,0.999906802815158,0.9999245753954035
swa,0.9998828578395265,0.9999427455657036,0.9999293430076458,0.9999026364201914,0.9999143957082668
tsn,0.9998418786655046,0.9999378928805431,0.999927565652031,0.9999282743469613,0.99990890288626
ewe,0.9998394897420317,0.99994504718389,0.9999176339869851,0.999814637451091,0.9998792020909995
fon,0.9998395033723089,0.9999019732356338,0.9999546326372238,0.9998206651260199,0.9998791935927965
yor,0.9998333877341522,0.9998547158500473,0.9999285711086741,0.999867664333891,0.9998710847566912
bbj,0.9998653376397602,0.9999404119344968,0.9999057050665515,0.9997455787746344,0.9998642583538607
pcm,0.9998028189129134,0.9999394122096842,0.9998583334979547,0.999699917617162,0.9998251205594285
