,ORG,DATE,PER,LOC,Mean
lug,0.9999890654287674,0.9999821527346028,0.9999958097429965,0.9999910992119682,0.9999895317795837
sna,0.9999863489828509,0.9999758792685598,0.9999851629144799,0.9999874340900409,0.9999837063139828
nya,0.9999820949402325,0.999970657946271,0.9999905552116123,0.9999906355403332,0.9999834859096123
hau,0.9999840657011846,0.9999749713623186,0.9999887751624037,0.9999841146982568,0.9999829817310408
kin,0.9999801827894181,0.9999684643154347,0.9999835646035526,0.9999901634227119,0.9999805937827794
zul,0.9999822168701934,0.999979955249128,0.9999834363677302,0.9999757248761457,0.9999803333407994
xho,0.9999815421039047,0.9999855038659007,0.9999687169568707,0.9999804081652471,0.9999790427729809
bam,0.9999792543288694,0.99996403974452,0.9999881311701855,0.9999810243524989,0.9999781123990183
twi,0.9999806690813422,0.9999640458946649,0.9999899355032774,0.9999747948627193,0.999977361335501
wol,0.9999848177542776,0.9999559776748221,0.9999819364484681,0.9999819788223938,0.9999761776749905
mos,0.9999800374108017,0.999957678846933,0.9999861990565928,0.9999799236150461,0.9999759597323433
ibo,0.9999493287096761,0.9999739997078917,0.9999887112552307,0.9999808032378191,0.9999732107276544
luo,0.999962137451244,0.9999666702205812,0.999971630877291,0.9999837545804889,0.9999710482824014
swa,0.9999619784072153,0.9999627542257207,0.9999854686007102,0.999964998064476,0.9999687998245306
tsn,0.9999688288214907,0.9999734750007069,0.9999704286243803,0.9999616875468029,0.9999686049983452
ewe,0.9999654965311402,0.9999540453389671,0.9999827668968436,0.9999579945495717,0.9999650758291306
fon,0.9999712059561827,0.9999084821767094,0.9999603951477873,0.9999630418359352,0.9999507812791536
bbj,0.9999551366936689,0.9999080634852248,0.9999780036206708,0.9999469491398989,0.9999470382348659
yor,0.999954355235227,0.9999273916993845,0.9999572094120851,0.9999369301546911,0.9999439716253469
pcm,0.9999253741801937,0.999916726674264,0.9999698722247112,0.9999440238305028,0.9999389992274179
